obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,obs_45,obs_46,obs_47,obs_48,obs_49,obs_50,obs_51,obs_52,obs_53,obs_54,obs_55,obs_56,obs_57,obs_58,obs_59,obs_60,obs_61,obs_62,obs_63,obs_64,obs_65,obs_66,obs_67,obs_68,obs_69,obs_70,obs_71,obs_72,obs_73,obs_74,obs_75,obs_76,obs_77,obs_78,obs_79,obs_80,obs_81,obs_82,obs_83,obs_84,obs_85,obs_86,obs_87,obs_88,obs_89,obs_90,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11,action_12,action_13,action_14,action_15,action_16,action_17,action_18,action_19,action_20
-0.014528349973261356,-0.04468287527561188,0.16670027375221252,0.09038504958152771,-0.23525622487068176,0.008334795013070107,0.18618962168693542,-0.12931281328201294,0.004683611448854208,-0.18559794127941132,-0.16653265058994293,0.30648207664489746,0.30617600679397583,0.30887651443481445,-0.30578917264938354,-0.24019283056259155,-0.09430328756570816,0.0982527807354927,-0.06388889998197556,-0.0007754839025437832,0.240792915225029,-0.5598106980323792,0.03442889451980591,0.9358779191970825,0.709053635597229,0.29358208179473877,0.9909112453460693,0.5812252163887024,-0.7728477716445923,0.017588138580322266,0.11351074278354645,-0.949306309223175,-0.12302908301353455,0.36197394132614136,-0.5017708539962769,0.9100762009620667,-0.31166332960128784,-0.14482760429382324,-0.6739967465400696,0.13994178175926208,0.5133517384529114,-0.5921112298965454,0.28087592124938965,0.07844191789627075,0.9945568442344666,0.06858287006616592,-0.06786885112524033,-0.06330766528844833,0.9956836700439453,0.05300532281398773,0.013382690027356148,0.14990562200546265,-0.09383896738290787,0.019429773092269897,0.1486680507659912,-0.09048637747764587,0.018340623006224632,0.15030011534690857,0.08942364901304245,0.006041083484888077,0.15779554843902588,-0.13696548342704773,0.019974414259195328,0.0891295075416565,0.13062381744384766,0.007054830901324749,0.10227063298225403,0.09893830865621567,-0.007757566869258881,-0.17984038591384888,-0.052811697125434875,-0.006689460948109627,-0.1875644028186798,-0.0009706425480544567,-7.481314241886139e-05,0.0723901093006134,0.07232734560966492,0.005388788878917694,-0.05675184726715088,-0.050655972212553024,0.012653985060751438,-0.07054507732391357,0.07307569682598114,0.005127782002091408,-0.08283710479736328,-0.05944252386689186,0.01108328066766262,-0.08739966154098511,0.0,0.013872895389795303,-0.022118672728538513,0.4591203033924103,0.09104157984256744,-0.10013087093830109,-0.5273396372795105,0.34719187021255493,0.027752093970775604,0.05098891258239746,-0.020683184266090393,0.15435490012168884,0.1259382963180542,-0.01693953573703766,0.12749835848808289,-0.1365668773651123,0.10090120136737823,0.2011585831642151,-0.3626488745212555,-0.2323642522096634,-0.2187938243150711,0.29725611209869385,0.18526265025138855,-0.5503790974617004
-0.030399134382605553,-0.04094193875789642,0.17379777133464813,0.09033258259296417,-0.23595398664474487,0.021380076184868813,0.17034970223903656,-0.13612370193004608,-0.007617112249135971,-0.17113512754440308,-0.15100392699241638,0.31350022554397583,0.2943824827671051,0.3186323046684265,-0.30498114228248596,-0.23804526031017303,-0.09484672546386719,0.08548283576965332,-0.05595426261425018,0.010275369510054588,0.25061389803886414,0.04220845177769661,-0.5469335317611694,-0.8906387686729431,-0.9474619030952454,0.23551207780838013,-0.17744047939777374,-0.5664545297622681,-0.06185028702020645,-0.40555983781814575,0.9682390093803406,0.20432648062705994,0.4663924276828766,-0.8903651833534241,0.21109136939048767,0.6460186839103699,0.7578268051147461,-0.8475603461265564,-0.4585079550743103,0.126423642039299,0.26586759090423584,0.41047391295433044,0.2825939953327179,0.05271291732788086,0.9969151020050049,0.05815166234970093,-0.026816807687282562,-0.05679846554994583,0.9980254769325256,0.05570724979043007,0.007068989332765341,0.147422194480896,-0.09638383239507675,0.01998637057840824,0.14541372656822205,-0.09577269852161407,0.011979839764535427,0.1420932412147522,0.08443281799554825,0.011878082528710365,0.15613046288490295,-0.13714851438999176,0.020031802356243134,0.08866599202156067,0.12386548519134521,0.015694331377744675,0.09078878164291382,0.09808939695358276,-0.007122788578271866,-0.18380403518676758,-0.058392737060785294,-0.008885519579052925,-0.18942317366600037,0.001771631184965372,0.0012490740045905113,0.07355296611785889,0.07186760753393173,0.005972927901893854,-0.0641857236623764,-0.04877336323261261,0.010222154669463634,-0.07450135052204132,0.07881281524896622,0.009992578998208046,-0.08501014113426208,-0.05425872281193733,0.01035996899008751,-0.08953636884689331,0.0009756097570061684,0.008588812313973904,-0.01763167977333069,0.37071019411087036,0.11337433010339737,-0.004512364976108074,-0.5222494602203369,0.2274947315454483,0.055700987577438354,0.043876148760318756,-0.03449573367834091,0.21495814621448517,0.14949816465377808,-0.02953513339161873,0.1322532594203949,-0.16298529505729675,0.082565538585186,0.1570710837841034,-0.3110928237438202,-0.20837491750717163,-0.3039308190345764,0.23624932765960693,0.07073164731264114,-0.4823458194732666
-0.01006397046148777,-0.04168049246072769,0.17811879515647888,0.06520801037549973,-0.21737660467624664,0.007723700720816851,0.18398025631904602,-0.12601736187934875,-0.008349026553332806,-0.16457758843898773,-0.15609347820281982,0.3039199709892273,0.3011381924152374,0.3088776171207428,-0.3075423538684845,-0.24854037165641785,-0.08611839264631271,0.0860975906252861,-0.060016702860593796,0.012320538982748985,0.2374330759048462,0.11880147457122803,0.13143180310726166,-0.3874990940093994,-1.0955805778503418,0.9011778831481934,0.44244083762168884,0.9530248641967773,-0.952610433101654,-0.3897024691104889,-0.5491608381271362,0.1599046289920807,-0.6103523373603821,-0.9917861223220825,0.0018996894359588623,0.2109203338623047,0.41862255334854126,-0.545246422290802,0.701921284198761,-0.18806737661361694,0.9231935739517212,-0.21127372980117798,0.28180840611457825,0.03809165954589844,0.9941076636314392,0.10148327052593231,-0.015654508024454117,-0.10095085948705673,0.9947682619094849,0.053882528096437454,0.005985133815556765,0.14641743898391724,-0.09781757742166519,0.0191962867975235,0.1434803009033203,-0.09125763177871704,0.013064003549516201,0.14106953144073486,0.0902843028306961,0.01056733913719654,0.14380484819412231,-0.13062334060668945,0.024696486070752144,0.07913842797279358,0.12479040026664734,0.01397667545825243,0.08667713403701782,0.09933990240097046,-0.015962572768330574,-0.18556779623031616,-0.050099100917577744,-0.010605646297335625,-0.19897004961967468,-0.00656153354793787,0.0045705134980380535,0.06365802884101868,0.0638389140367508,0.009031450375914574,-0.06403067708015442,-0.05191470682621002,0.005394317675381899,-0.0763433426618576,0.07521631568670273,0.004507563542574644,-0.08830295503139496,-0.048748329281806946,0.012069384567439556,-0.09839868545532227,0.0019512195140123367,-0.013708926737308502,-0.02790646255016327,0.3351918160915375,0.08401550352573395,-0.08762577921152115,-0.5091449022293091,0.3087691068649292,0.030049003660678864,0.06643807142972946,-0.019753387197852135,0.19198843836784363,0.18233101069927216,-0.08979541063308716,0.17280828952789307,-0.11886128783226013,0.09277602285146713,0.1854003667831421,-0.14184845983982086,-0.18356367945671082,-0.29839763045310974,0.2424008995294571,0.009074194356799126,-0.48713117837905884
0.0018717972561717033,-0.03623338043689728,0.1728018820285797,0.06272203475236893,-0.21103955805301666,0.01615248993039131,0.18241000175476074,-0.12745922803878784,-0.005369695834815502,-0.17538900673389435,-0.16770151257514954,0.3114289939403534,0.2973668873310089,0.32102054357528687,-0.3060823082923889,-0.2484266608953476,-0.10664951801300049,0.07682868838310242,-0.04824132099747658,0.017767099663615227,0.22204571962356567,1.1780813932418823,-0.37995612621307373,-0.5987358689308167,-0.9695118069648743,0.7920265197753906,0.7043943405151367,-0.26468485593795776,0.04437112808227539,-0.26826971769332886,0.8500015139579773,0.30485084652900696,-0.34730708599090576,0.516064465045929,-0.5393809080123901,0.8491626977920532,0.2501528561115265,-0.8198696970939636,0.6430213451385498,-0.31168630719184875,-0.6286100745201111,-0.3078537583351135,0.2677757143974304,0.042043447494506836,0.9946518540382385,0.09434079378843307,-0.06638314574956894,-0.09143466502428055,0.9935959577560425,0.05259067937731743,0.006189930252730846,0.151208758354187,-0.0925140231847763,0.01546386070549488,0.1473870873451233,-0.0890619158744812,0.016437623649835587,0.14880463480949402,0.08560895919799805,0.006081531755626202,0.15388530492782593,-0.1368965357542038,0.024606235325336456,0.08985719084739685,0.12413392961025238,0.007437076419591904,0.09336066246032715,0.09403017163276672,-0.009534904733300209,-0.18369781970977783,-0.055082280188798904,-0.011957308277487755,-0.19574740529060364,0.0008647511713206768,0.007990134879946709,0.07540956139564514,0.06371831893920898,0.0019896915182471275,-0.06504301726818085,-0.05524371564388275,0.007230992894619703,-0.0693788230419159,0.07786231487989426,0.0014711469411849976,-0.08461654186248779,-0.04750789329409599,0.008845836855471134,-0.08781898021697998,0.002926829271018505,0.02361634187400341,-0.011378942988812923,0.22935332357883453,0.06777279078960419,-0.0934310182929039,-0.40205490589141846,0.27220091223716736,0.07088854908943176,0.055904630571603775,-0.004268389195203781,0.16386006772518158,0.17059622704982758,-0.08980710804462433,0.1840609759092331,0.011808415874838829,0.057325493544340134,0.15977966785430908,-0.08225594460964203,-0.08741822838783264,-0.214707612991333,0.21051166951656342,-0.027831686660647392,-0.41116994619369507
0.017656536772847176,-0.03639156371355057,0.1601085215806961,0.042535338550806046,-0.21426349878311157,0.02570757083594799,0.18288306891918182,-0.13531602919101715,0.002843826776370406,-0.1649457812309265,-0.16248859465122223,0.3190004825592041,0.2827779948711395,0.3229373097419739,-0.27546337246894836,-0.26059240102767944,-0.10519931465387344,0.07337479293346405,-0.04347991570830345,0.00788258109241724,0.2201928049325943,1.1971209049224854,-0.5612151622772217,0.05589130520820618,-0.3362082242965698,1.1314789056777954,0.3044854700565338,-0.3537577688694,0.5604761838912964,0.6584950685501099,0.3748767077922821,-0.5129767656326294,0.9025141000747681,-1.0565600395202637,0.050987809896469116,0.1670030951499939,0.3476290702819824,-1.1496882438659668,-0.7412121295928955,-0.12181544303894043,0.12208716571331024,-0.18140196800231934,0.26054587960243225,0.04901909828186035,0.9936776757240295,0.10100414603948593,-0.0696762427687645,-0.09747730195522308,0.9927957653999329,0.05921340733766556,0.008011654950678349,0.14406010508537292,-0.0979166328907013,0.016356313601136208,0.1411375105381012,-0.09259318560361862,0.015844551846385002,0.13899585604667664,0.08246772736310959,0.0031220889650285244,0.14799764752388,-0.13353586196899414,0.019267870113253593,0.0862150490283966,0.1297944337129593,0.006347916088998318,0.08685511350631714,0.09207901358604431,-0.012619011104106903,-0.1871705800294876,-0.04334169253706932,-0.017247240990400314,-0.19031751155853271,0.000933102797716856,0.004172486253082752,0.06552934646606445,0.06706539541482925,0.005446617491543293,-0.06836731731891632,-0.05145621299743652,0.012340226210653782,-0.07503914833068848,0.0736769586801529,0.0015499275177717209,-0.08839111030101776,-0.05199425294995308,0.005808905232697725,-0.0951986163854599,0.0039024390280246735,0.015110981650650501,0.0015693707391619682,0.23141679167747498,0.053982049226760864,-0.0722239688038826,-0.26782649755477905,0.11997129023075104,-0.005825743079185486,0.04761200398206711,0.013003483414649963,0.07546870410442352,0.11857600510120392,-0.0802847221493721,0.15753361582756042,-0.0035809464752674103,0.0496484749019146,0.1405821442604065,0.09511521458625793,0.01545296236872673,-0.1522180587053299,0.18167656660079956,-0.01703128032386303,-0.2831643223762512
0.01739002950489521,-0.040714800357818604,0.15479646623134613,0.028045132756233215,-0.1961573362350464,0.0199893806129694,0.1922549456357956,-0.13989843428134918,-0.00759485550224781,-0.16026471555233002,-0.17308761179447174,0.33164462447166443,0.2843008041381836,0.325028657913208,-0.27932026982307434,-0.2497437745332718,-0.10635483264923096,0.08332709968090057,-0.037166934460401535,0.0075898864306509495,0.20323067903518677,0.9584547877311707,0.20771662890911102,-0.13154777884483337,-0.34871906042099,0.8207390904426575,0.5172706842422485,-0.29916080832481384,-0.2585056722164154,0.3371846377849579,-0.4155617654323578,-0.8266638517379761,0.5597805976867676,-0.4713990390300751,-0.6318112015724182,0.28790783882141113,-0.9718282222747803,0.5334222912788391,-0.7656470537185669,0.759949266910553,0.4727509617805481,0.12557488679885864,0.23757940530776978,0.041753947734832764,0.9926124215126038,0.11391820013523102,-0.041946303099393845,-0.1121755838394165,0.9928026795387268,0.059154149144887924,0.008944247849285603,0.1616487205028534,-0.08890175074338913,0.013125360012054443,0.15534427762031555,-0.09828212857246399,0.015273815020918846,0.15451651811599731,0.08718647807836533,0.005327791906893253,0.1572055220603943,-0.13469378650188446,0.026564881205558777,0.0957009494304657,0.12085308879613876,0.00805682223290205,0.10245120525360107,0.09280824661254883,-0.008875150233507156,-0.17733758687973022,-0.044776611030101776,-0.016856487840414047,-0.18937821686267853,-0.0057850428856909275,0.00665607675909996,0.07556501030921936,0.06561100482940674,-0.0018707197159528732,-0.06005093455314636,-0.05417304113507271,0.011964363977313042,-0.06959564983844757,0.07610945403575897,0.009811868891119957,-0.0808504968881607,-0.053092870861291885,0.014108417555689812,-0.09013144671916962,0.004878048785030842,0.013684103265404701,-0.012924126349389553,0.03423812985420227,0.05337962508201599,-0.13317017257213593,0.05413929373025894,0.030298981815576553,-0.0218011736869812,0.04842585325241089,0.06740092486143112,-0.0416455939412117,0.0809696689248085,-0.08191582560539246,0.2701418995857239,0.17035874724388123,0.01294346060603857,0.1021297350525856,0.25137588381767273,0.3017524182796478,0.004123928025364876,0.02061694674193859,0.0033173691481351852,-0.24210283160209656
0.026719210669398308,-0.03819664567708969,0.1628255993127823,-0.011729114688932896,-0.22683317959308624,0.027222800999879837,0.20014309883117676,-0.12229245901107788,0.008453469723463058,-0.14602231979370117,-0.16821785271167755,0.348241925239563,0.27006950974464417,0.33519306778907776,-0.25055480003356934,-0.2948765754699707,-0.11625871807336807,0.06714707612991333,-0.027385514229536057,0.01952708140015602,0.19615159928798676,1.2788065671920776,1.1657477617263794,-1.1963038444519043,-0.5918145179748535,-3.830885887145996,-0.5642715692520142,0.6433594822883606,-0.268126904964447,0.03793218731880188,-0.44417136907577515,0.2270929366350174,0.18872767686843872,-0.9796223640441895,-0.22233864665031433,0.23520153760910034,-0.917517364025116,-2.261275291442871,-0.4564724266529083,-0.20401251316070557,-0.3480740785598755,-1.4665493965148926,0.24393127858638763,0.10398560762405396,0.9912288784980774,0.08156070113182068,0.016365595161914825,-0.08369946479797363,0.9963566660881042,0.06215831637382507,0.0068892668932676315,0.13958565890789032,-0.08534421026706696,0.013261936604976654,0.1398307830095291,-0.0840635821223259,0.01662667654454708,0.13866178691387177,0.09559596329927444,0.0004766681231558323,0.14416690170764923,-0.1279907375574112,0.023582104593515396,0.08575831353664398,0.1326139271259308,0.00813314225524664,0.07921789586544037,0.08701557666063309,-0.014283532276749611,-0.1916201412677765,-0.04650769755244255,-0.016091980040073395,-0.19780033826828003,0.0005782389780506492,0.009159300476312637,0.06220744550228119,0.07015686482191086,0.0036704223603010178,-0.06852294504642487,-0.05087351053953171,0.004691439680755138,-0.07770456373691559,0.07205837965011597,0.002642545849084854,-0.09874726831912994,-0.05288567394018173,0.007536354474723339,-0.09152370691299438,0.00585365854203701,0.008592050522565842,-0.002632496412843466,0.05986814945936203,0.0774318277835846,-0.0548260472714901,0.09969650208950043,-0.11279776692390442,-0.02826276794075966,0.00015123002231121063,0.07771093398332596,-0.08950109034776688,-0.010583530180156231,-0.05655446648597717,0.25479429960250854,0.15919820964336395,-0.0068629439920187,0.007725843228399754,0.5236577391624451,0.4492324888706207,0.0004794597625732422,-0.06455877423286438,-0.026581501588225365,-0.2336435467004776
0.023973731324076653,-0.03129374980926514,0.15580259263515472,-0.026418473571538925,-0.21983200311660767,0.027756378054618835,0.20063231885433197,-0.12565992772579193,-0.0021429697517305613,-0.14395500719547272,-0.16278508305549622,0.35564860701560974,0.2860245108604431,0.344728022813797,-0.23895366489887238,-0.28704339265823364,-0.12831859290599823,0.07053837180137634,-0.04228605702519417,0.018140606582164764,0.20029887557029724,-0.011650554835796356,0.10252095758914948,-1.2117555141448975,0.028216838836669922,0.8104720115661621,-0.24390190839767456,-0.6283975839614868,-0.26826319098472595,0.35391080379486084,1.0601990222930908,-0.4478917717933655,0.7023580074310303,0.4962386190891266,0.8470656871795654,1.0434213876724243,0.7003583312034607,-0.2471138834953308,0.32671141624450684,0.23165276646614075,-0.6125540733337402,0.45500773191452026,0.2327897846698761,0.08138900995254517,0.995125412940979,0.05568822845816612,0.02340664342045784,-0.05776657909154892,0.9980556964874268,0.06588164716959,0.0028197122737765312,0.1540057361125946,-0.0894562155008316,0.010293612256646156,0.15472543239593506,-0.08841892331838608,0.016431668773293495,0.15101000666618347,0.09163771569728851,0.007360407616943121,0.1495417356491089,-0.13232679665088654,0.020322194322943687,0.10003086924552917,0.1314060240983963,0.0037762881256639957,0.09344086050987244,0.08403851836919785,-0.018942946568131447,-0.1807405948638916,-0.046036314219236374,-0.021612539887428284,-0.18310686945915222,0.0012353276833891869,0.009558546356856823,0.07556551694869995,0.06897862255573273,0.0043025873601436615,-0.062402427196502686,-0.050152260810136795,0.010874923318624496,-0.06155829131603241,0.07061481475830078,0.006870959885418415,-0.08286508917808533,-0.05183760076761246,0.007113550789654255,-0.08724367618560791,0.0068292682990431786,0.01811992935836315,0.006431269459426403,0.1151333823800087,0.0604940727353096,-0.08001498878002167,0.18882063031196594,-0.04932577908039093,-0.03817838430404663,0.02554635889828205,0.05985834449529648,-0.10180481523275375,0.07066383957862854,-0.04967435076832771,0.2188936024904251,0.15536518394947052,0.02851221337914467,0.08005253225564957,0.47355741262435913,0.35873135924339294,-0.022391976788640022,-0.06057218834757805,0.007422944530844688,-0.1988724321126938
0.02010422945022583,-0.0399157740175724,0.14981508255004883,-0.003190373070538044,-0.22473987936973572,0.021863479167222977,0.198208749294281,-0.11819399148225784,0.007892770692706108,-0.1520892083644867,-0.17436210811138153,0.35119447112083435,0.27125924825668335,0.33697769045829773,-0.23483920097351074,-0.2873169481754303,-0.13969473540782928,0.06927217543125153,-0.03576643764972687,0.019752323627471924,0.19763867557048798,-0.4630877375602722,1.003477931022644,0.19900047779083252,0.993983268737793,0.44570115208625793,-0.4713466763496399,-0.258847713470459,0.6453683376312256,0.9284119009971619,0.7769954204559326,-0.507063627243042,-0.017978310585021973,0.6646936535835266,-0.6838057041168213,1.2252962589263916,1.2497246265411377,-0.7262988686561584,0.5046138763427734,-0.1098945289850235,0.6080381870269775,-0.5405845046043396,0.23476536571979523,0.06731349229812622,0.9963814616203308,0.0518924705684185,-0.011599596589803696,-0.05122539773583412,0.9986197352409363,0.06097075343132019,0.007106403820216656,0.15473972260951996,-0.08247867226600647,0.011831628158688545,0.15426303446292877,-0.08267521858215332,0.016149207949638367,0.15369285643100739,0.09645938873291016,0.0034907497465610504,0.15344013273715973,-0.12554317712783813,0.025373097509145737,0.09862078726291656,0.12902921438217163,0.013339471071958542,0.08745189011096954,0.09020879864692688,-0.012161070480942726,-0.19072380661964417,-0.0434592179954052,-0.020969221368432045,-0.18200579285621643,-0.0008347863331437111,0.004051176831126213,0.07719935476779938,0.0679817646741867,-0.0027875960804522038,-0.0648622065782547,-0.05162357538938522,0.013554174453020096,-0.06315851211547852,0.070193350315094,-0.0006459979340434074,-0.09091463685035706,-0.049673594534397125,0.01486634835600853,-0.09035485982894897,0.007804878056049347,-0.003506200388073921,-0.0002776673063635826,0.1325274109840393,0.09617185592651367,-0.04646681249141693,0.034270238131284714,-0.05758627504110336,-0.024022899568080902,-0.0149046890437603,0.010841406881809235,0.019682355225086212,0.06303271651268005,-0.04264276474714279,0.17543286085128784,0.13948649168014526,0.027105968445539474,0.057990912348032,0.40502485632896423,0.48886802792549133,-0.08042167127132416,-0.08261390030384064,0.06494659185409546,-0.24329781532287598
0.007892312481999397,-0.032377973198890686,0.14569157361984253,-0.010656861588358879,-0.22590094804763794,0.01778426021337509,0.21231797337532043,-0.11355838179588318,-0.0031467298977077007,-0.14548413455486298,-0.1717696338891983,0.36723893880844116,0.2896088659763336,0.3324955701828003,-0.22740724682807922,-0.2796178460121155,-0.13893717527389526,0.06364497542381287,-0.028602488338947296,0.013526523485779762,0.1949443221092224,0.35392746329307556,-0.3188634514808655,-0.9717777967453003,-0.8539042472839355,0.20351234078407288,0.42723914980888367,-0.2938653230667114,0.5966696739196777,0.900000274181366,-0.018086813390254974,-0.4313622713088989,-0.5082948207855225,-0.3349637985229492,0.059350885450839996,0.5779150724411011,0.5217800140380859,-0.7209450602531433,0.12349990755319595,-1.0275921821594238,0.7212178707122803,-0.6960115432739258,0.2482547163963318,0.09664028882980347,0.9946239590644836,0.037198007106781006,0.009799674153327942,-0.038321953266859055,0.9992173910140991,0.06855148077011108,0.004868229851126671,0.14019730687141418,-0.08833862841129303,0.010992063209414482,0.14051496982574463,-0.08450639247894287,0.012501971796154976,0.13916325569152832,0.09556839615106583,-0.0009550130926072598,0.1362534761428833,-0.12866100668907166,0.025697091594338417,0.08768343925476074,0.12589910626411438,0.005540097132325172,0.08072903752326965,0.08937109261751175,-0.01882813312113285,-0.19678711891174316,-0.045587342232465744,-0.021965373307466507,-0.20348888635635376,-0.002894672565162182,0.0024264368694275618,0.06311959028244019,0.06999678164720535,0.006050886586308479,-0.07916583120822906,-0.04886972904205322,0.011686449870467186,-0.07850247621536255,0.07156172394752502,0.007575820200145245,-0.10411831736564636,-0.049066152423620224,0.009705758653581142,-0.0963592529296875,0.008780487813055515,0.003259912831708789,-0.017791859805583954,0.15073485672473907,0.08423665910959244,-0.08146712929010391,0.02032242715358734,0.07986989617347717,-0.04565528780221939,0.00431263679638505,0.03787701576948166,-0.02078782021999359,0.05666588619351387,-0.0822947546839714,0.1880054622888565,0.11989762634038925,0.020833689719438553,0.06942994147539139,0.37588632106781006,0.2970462441444397,-0.0507194884121418,-0.007918706163764,0.0036632558330893517,-0.22186541557312012
