obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,obs_45,obs_46,obs_47,obs_48,obs_49,obs_50,obs_51,obs_52,obs_53,obs_54,obs_55,obs_56,obs_57,obs_58,obs_59,obs_60,obs_61,obs_62,obs_63,obs_64,obs_65,obs_66,obs_67,obs_68,obs_69,obs_70,obs_71,obs_72,obs_73,obs_74,obs_75,obs_76,obs_77,obs_78,obs_79,obs_80,obs_81,obs_82,obs_83,obs_84,obs_85,obs_86,obs_87,obs_88,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11,action_12,action_13,action_14,action_15,action_16,action_17,action_18,action_19,action_20
0.1285245418548584,-0.042107585817575455,0.1330413669347763,0.019164150580763817,-0.032165464013814926,0.04532012715935707,0.036587104201316833,-0.07231591641902924,0.0,-0.1339014321565628,-0.19115766882896423,0.06752683222293854,0.27810192108154297,0.040570974349975586,0.010088326409459114,-0.05339999869465828,-0.11878786236047745,-0.17862285673618317,0.22830933332443237,0.0,0.038261279463768005,0.048324014991521835,0.007625966798514128,0.038835253566503525,-0.02557564340531826,-0.028853414580225945,-0.013891159556806087,0.02450309507548809,-0.011723934672772884,0.0,-0.001977682113647461,8.89599250513129e-05,-0.019148288294672966,0.07916002720594406,0.009709260426461697,-0.032987844198942184,-0.00022575257753487676,-0.06080075725913048,-0.03488704562187195,0.029502956196665764,0.0,0.01421861257404089,0.2898382246494293,0.016795694828033447,0.9949657320976257,0.09880145639181137,-0.021031945943832397,-0.0984419584274292,0.9949204921722412,0.058228492736816406,0.007466316223144531,0.14891794323921204,-0.09269428253173828,0.0034646987915039062,0.14624369144439697,-0.09269428253173828,0.0034651756286621094,0.14624369144439697,0.08721446990966797,0.008234500885009766,0.14943155646324158,-0.11507415771484375,0.009395599365234375,0.0801834762096405,0.10811233520507812,0.019231796264648438,0.08353480696678162,0.058341026306152344,-0.002223491668701172,-0.1923101246356964,-0.05050086975097656,-0.011782646179199219,-0.19577249884605408,-0.0012826919555664062,0.0031571388244628906,0.06963756680488586,0.05417633056640625,0.008491992950439453,-0.06591449677944183,-0.05056476593017578,-0.0011816024780273438,-0.07314270734786987,0.05548381805419922,0.011879920959472656,-0.08991634845733643,-0.050574302673339844,-0.0017642974853515625,-0.09285910427570343,0.0,-0.24415704607963562,0.3464387059211731,0.021705159917473793,0.0600414052605629,0.5123773813247681,0.11103034764528275,-0.1210537776350975,0.22562895715236664,0.020199060440063477,-0.05336149036884308,0.04099871590733528,-0.715510368347168,-0.41221654415130615,-0.13922463357448578,0.2132728546857834,-0.4150862991809845,0.011485695838928223,-0.21328935027122498,0.4795885682106018,0.4591674208641052,0.33147722482681274
0.0893184095621109,0.0007061426294967532,0.12071869522333145,0.028423167765140533,0.006755748298019171,0.054264429956674576,0.01930905319750309,-0.04017237573862076,2.18144959944766e-05,-0.12908267974853516,-0.1641720086336136,0.021752046421170235,0.2468976527452469,0.0207515936344862,0.030410612002015114,-0.09637795388698578,-0.10869482159614563,-0.1881491094827652,0.2632429301738739,0.027049830183386803,0.05416161194443703,-2.4457175731658936,3.0813229084014893,-1.163981556892395,0.525069534778595,3.164630174636841,1.0631023645401,-1.210693359375,2.3228468894958496,-0.0010039370972663164,0.44192934036254883,1.8429450988769531,-3.918220043182373,-1.7422552108764648,-1.4034417867660522,1.3786736726760864,-3.0188608169555664,0.7409805059432983,-0.5934674739837646,2.1475045680999756,1.8483785390853882,1.0991544723510742,0.2873174846172333,-0.013323307037353516,0.9960963129997253,0.0872630625963211,-0.029652096331119537,-0.08762601017951965,0.9957120418548584,0.05623817443847656,0.0104522705078125,0.14951655268669128,-0.09438037872314453,0.0006570816040039062,0.14515966176986694,-0.09438037872314453,0.0006570816040039062,0.14515966176986694,0.08516502380371094,0.012333393096923828,0.1503533124923706,-0.11489486694335938,0.005582332611083984,0.07841482758522034,0.10512447357177734,0.022346019744873047,0.0840103030204773,0.05424785614013672,-0.007933616638183594,-0.19207051396369934,-0.05000782012939453,-0.0031538009643554688,-0.19684739410877228,-0.002178192138671875,0.003914833068847656,0.06957677006721497,0.05207347869873047,0.006414890289306641,-0.06582444906234741,-0.050357818603515625,-0.000675201416015625,-0.07375174760818481,0.05263042449951172,0.00852346420288086,-0.09000134468078613,-0.05031299591064453,-0.0007123947143554688,-0.09347666800022125,0.0007686394965276122,0.1094861775636673,-0.001468706876039505,0.08253571391105652,0.10515935719013214,0.31942787766456604,-0.11241769045591354,0.1283915638923645,0.15189571678638458,0.3203634023666382,-0.08705230057239532,-0.03308369219303131,-0.20351000130176544,-0.6106882691383362,0.11503463983535767,-0.07606282830238342,0.028441205620765686,-0.14244337379932404,-0.1351078450679779,0.3176194429397583,0.5870208740234375,0.2733210623264313
0.05884246900677681,0.024082262068986893,0.10808919370174408,0.03403604030609131,0.04930250346660614,0.05039512366056442,0.027727434411644936,-0.01162608154118061,2.6135967345908284e-06,-0.12668947875499725,-0.14834165573120117,0.034697599709033966,0.19659818708896637,0.01669880375266075,0.0344490148127079,-0.09409390389919281,-0.11361817270517349,-0.1893100142478943,0.27995815873146057,0.06360603123903275,0.06855804473161697,-0.7123293876647949,0.909669816493988,-0.4663791060447693,0.3411597013473511,2.1995158195495605,-0.5602053999900818,0.8811075091362,1.4720675945281982,-0.0018802050035446882,0.05902915820479393,0.784770667552948,1.5602468252182007,-3.6596598625183105,0.023617170751094818,-0.028887789696455002,0.7671291828155518,-0.5186468958854675,-0.02679269015789032,0.8913254141807556,2.1803481578826904,0.7903833985328674,0.281973272562027,-0.029102563858032227,0.9965482354164124,0.07774864882230759,-0.03966877609491348,-0.07887176424264908,0.9960951805114746,0.054412841796875,0.011448860168457031,0.15011942386627197,-0.09602546691894531,-5.7697296142578125e-05,0.14404097199440002,-0.0960245132446289,-5.817413330078125e-05,0.14404097199440002,0.08330440521240234,0.013659477233886719,0.15128684043884277,-0.11556434631347656,0.004737377166748047,0.07699465751647949,0.10370445251464844,0.023065567016601562,0.08498898148536682,0.04909992218017578,-0.008510112762451172,-0.19201768934726715,-0.04886913299560547,-0.0011353492736816406,-0.19740331172943115,-0.0030279159545898438,0.004523754119873047,0.06950804591178894,0.049887657165527344,0.004929542541503906,-0.06543593108654022,-0.04996204376220703,7.867813110351562e-05,-0.07429912686347961,0.04967021942138672,0.006228446960449219,-0.0896751880645752,-0.04981803894042969,0.0004582405090332031,-0.09401994943618774,0.0015372789930552244,-0.10056331753730774,0.2025640308856964,-0.03338809683918953,0.1779598593711853,-0.0141570083796978,0.1607142686843872,-0.05091425031423569,0.12699218094348907,-0.016095390543341637,-0.07395023107528687,-0.12068083882331848,-0.44263625144958496,-0.33265194296836853,-0.032934337854385376,0.14229246973991394,-0.41319289803504944,0.008691288530826569,-0.20010265707969666,0.25007879734039307,0.23451511561870575,0.13850516080856323
0.026094797998666763,0.04009496048092842,0.0850708857178688,0.04150308296084404,0.06025571748614311,0.061294347047805786,0.02207055129110813,0.00718055572360754,-1.0183780574379853e-07,-0.12420739978551865,-0.1468019038438797,0.04340491443872452,0.17716757953166962,0.009355331771075726,0.05173472315073013,-0.13210079073905945,-0.10557544231414795,-0.1967601329088211,0.2865898311138153,0.07733982056379318,0.07349546998739243,-2.6344738006591797,1.4509750604629517,-1.930885910987854,0.6028850078582764,-0.027663826942443848,1.1936897039413452,-0.6141582131385803,1.0209957361221313,-0.004406831227242947,0.13868284225463867,-0.12056158483028412,0.03857892379164696,-0.3082922697067261,-0.7305014729499817,1.377678632736206,-2.766895294189453,0.6708901524543762,-0.45874637365341187,0.3664844036102295,0.557328462600708,0.18470044434070587,0.2738673686981201,-0.03678011894226074,0.9971487522125244,0.06589019298553467,-0.0445505790412426,-0.0675053820014,0.9967237710952759,0.053501129150390625,0.012467384338378906,0.1503773033618927,-0.09665966033935547,-0.0018582344055175781,0.14348378777503967,-0.09665870666503906,-0.0018582344055175781,0.14348381757736206,0.08234024047851562,0.015218734741210938,0.1517011821269989,-0.11548328399658203,0.0031862258911132812,0.07625165581703186,0.10170173645019531,0.025557518005371094,0.08523145318031311,0.04848194122314453,-0.011576652526855469,-0.19172662496566772,-0.049419403076171875,0.0016345977783203125,-0.19761896133422852,-0.0034418106079101562,0.005313396453857422,0.06943285465240479,0.04950523376464844,0.0034227371215820312,-0.06525011360645294,-0.050174713134765625,0.0011858940124511719,-0.07451269030570984,0.049160003662109375,0.004039287567138672,-0.0895148366689682,-0.0500946044921875,0.001975536346435547,-0.09422171115875244,0.002305918373167515,0.09586262702941895,-0.02120998501777649,0.2561027407646179,0.055559199303388596,0.14654050767421722,-0.06472805887460709,0.10874749720096588,0.10686634480953217,0.3263165056705475,-0.03787808120250702,-0.07900828868150711,-0.19110757112503052,-0.5338461399078369,0.09038062393665314,-0.3856886923313141,-0.02448410913348198,-0.08415532112121582,-0.13357029855251312,0.19505588710308075,0.36957618594169617,0.1140015572309494
0.004082100000232458,0.044213976711034775,0.08183019608259201,0.04690346494317055,0.06408681720495224,0.061507001519203186,0.02992359921336174,0.0220831036567688,3.4101585697499104e-06,-0.11680129170417786,-0.14592672884464264,0.07670392841100693,0.15205539762973785,0.014252674765884876,0.05184176564216614,-0.13204005360603333,-0.10415852814912796,-0.19698138535022736,0.28663933277130127,0.0941254049539566,0.07451183348894119,-0.43292418122291565,-0.6625192165374756,0.0997576117515564,0.18516585230827332,0.35458797216415405,-0.47846972942352295,0.7076546549797058,0.8111888766288757,0.0026313643902540207,0.5365257859230042,0.16904187202453613,2.610718250274658,-2.036374807357788,0.6963828802108765,-0.03237004950642586,0.5265878438949585,-0.05565289780497551,0.024371225386857986,-0.026791850104928017,1.0495092868804932,0.03994706645607948,0.2629719376564026,-0.03735959529876709,0.9974402785301208,0.06096978485584259,-0.04766816645860672,-0.06272169947624207,0.9968920350074768,0.05302906036376953,0.012972831726074219,0.15050074458122253,-0.09710025787353516,-0.0014772415161132812,0.14317399263381958,-0.09709930419921875,-0.0014772415161132812,0.1431739628314972,0.08186054229736328,0.015747547149658203,0.15190786123275757,-0.11600303649902344,0.0029158592224121094,0.07591807842254639,0.10141468048095703,0.025935649871826172,0.08547142148017883,0.04849052429199219,-0.010726451873779297,-0.1918315887451172,-0.04973793029785156,0.0014834403991699219,-0.1976759433746338,-0.0036630630493164062,0.005647182464599609,0.06939521431922913,0.04945945739746094,0.0028409957885742188,-0.06511159241199493,-0.050388336181640625,0.0023784637451171875,-0.07460460066795349,0.049101829528808594,0.0032372474670410156,-0.08938071131706238,-0.0503692626953125,0.003502368927001953,-0.09429755806922913,0.003074557986110449,-0.07944986969232559,0.22612902522087097,-0.04727219417691231,-0.031387604773044586,0.0944129228591919,0.14718082547187805,-0.09723425656557083,0.044047240167856216,-0.04613290727138519,-0.0974268838763237,-0.15188482403755188,-0.4581201672554016,-0.2794061601161957,0.11291694641113281,-0.12840956449508667,-0.4497982859611511,0.07191426306962967,-0.1992921531200409,0.1305619180202484,-0.07369786500930786,0.07047110050916672
-0.009286768734455109,0.05526868626475334,0.0656626969575882,0.04244689270853996,0.06055181100964546,0.07022308558225632,0.021881552413105965,0.027010545134544373,5.383427924243733e-05,-0.1169426366686821,-0.15054908394813538,0.09607461094856262,0.1497335582971573,0.039138566702604294,0.031282488256692886,-0.15027879178524017,-0.08852553367614746,-0.20402106642723083,0.27907347679138184,0.07743355631828308,0.07244957238435745,-2.6068429946899414,2.251371145248413,-1.7557669878005981,-2.267133951187134,-2.5412938594818115,1.0581374168395996,1.3724329471588135,0.21095208823680878,-0.011251132935285568,-0.12000107765197754,-0.28190696239471436,1.4353597164154053,0.5694305896759033,1.9307591915130615,-1.4476282596588135,3.421511650085449,1.1186039447784424,-0.5014628171920776,-0.5117740035057068,-6.170294284820557,-0.22182641923427582,0.2503169775009155,-0.041181325912475586,0.9976696968078613,0.05439736694097519,-0.04178544878959656,-0.056115612387657166,0.9975495338439941,0.053811073303222656,0.013483524322509766,0.15018367767333984,-0.09615135192871094,-0.002948284149169922,0.14367461204528809,-0.09615135192871094,-0.002948760986328125,0.14367461204528809,0.0826120376586914,0.016639232635498047,0.1514337956905365,-0.11720085144042969,0.0015521049499511719,0.07706668972969055,0.1029348373413086,0.0280914306640625,0.08543515205383301,0.04827594757080078,-0.013707637786865234,-0.19191187620162964,-0.05002880096435547,0.0005655288696289062,-0.1973077356815338,-0.0032958984375,0.006104469299316406,0.06937488913536072,0.04934883117675781,0.0018644332885742188,-0.06541647017002106,-0.050536155700683594,0.0026350021362304688,-0.0742776095867157,0.04894828796386719,0.0018296241760253906,-0.08968815207481384,-0.05055522918701172,0.0038909912109375,-0.09396257996559143,0.003843197599053383,0.11980655789375305,0.03377746045589447,0.06071914732456207,-0.021448057144880295,0.16675333678722382,0.04256764054298401,-0.12488109618425369,0.11012609302997589,0.23169006407260895,-0.10194465517997742,-0.2178555428981781,-0.336719274520874,-0.40191182494163513,-0.13932965695858002,0.5093826055526733,-0.333764910697937,-0.0003211311995983124,-0.16749370098114014,0.22428081929683685,-0.06458263099193573,0.13184496760368347
-0.014402133412659168,0.0693202093243599,0.04704414680600166,0.0027385081630200148,0.04116252437233925,0.08313305675983429,0.019756026566028595,0.038502879440784454,-2.5263601855840534e-05,-0.11979258060455322,-0.16829288005828857,0.11932012438774109,0.14919650554656982,0.05010457709431648,0.030685674399137497,-0.14632548391819,-0.08401023596525192,-0.2070118486881256,0.2820472717285156,0.02739655040204525,0.06519158184528351,0.8600544929504395,-0.19468730688095093,-0.628819465637207,-1.0033557415008545,-1.3037927150726318,0.4540916979312897,-0.5298886299133301,0.783303439617157,0.002894032746553421,-0.2660709619522095,-1.1634438037872314,1.0172159671783447,-0.5974345803260803,0.5213735699653625,0.011312481015920639,-1.8243650197982788,-1.1242992877960205,-0.15246541798114777,0.22220976650714874,-0.7244109511375427,-2.1407527923583984,0.2467593550682068,-0.04402589797973633,0.9974421858787537,0.05631082504987717,-0.0012033917009830475,-0.05641838535666466,0.9984064698219299,0.05972766876220703,0.01307058334350586,0.1479802429676056,-0.09005451202392578,-0.006060123443603516,0.14730927348136902,-0.09005451202392578,-0.0060596466064453125,0.14730927348136902,0.08849334716796875,0.016744613647460938,0.1481090784072876,-0.11465263366699219,-0.000690460205078125,0.08199390769004822,0.10575389862060547,0.03094339370727539,0.08177301287651062,0.04460716247558594,-0.015933513641357422,-0.1936601996421814,-0.05013847351074219,-0.0007219314575195312,-0.19515880942344666,-0.0005245208740234375,0.006082057952880859,0.06945312023162842,0.04800701141357422,0.0012307167053222656,-0.06741054356098175,-0.050658226013183594,0.0028829574584960938,-0.07220560312271118,0.047112464904785156,0.0008769035339355469,-0.09166646003723145,-0.050701141357421875,0.004276275634765625,-0.09188126027584076,0.00461183674633503,-0.03808869421482086,0.2196456342935562,0.07088799774646759,0.11578638851642609,0.0985986739397049,0.0813097208738327,-0.10192836821079254,0.08294481039047241,0.03528609126806259,-0.07378213852643967,-0.17396964132785797,-0.43029969930648804,-0.25148293375968933,0.07183649390935898,0.03198050707578659,-0.2825240194797516,0.04031834751367569,-0.256595641374588,0.2482897937297821,-0.11486001312732697,-0.0036212392151355743
-0.014487462118268013,0.07875251024961472,0.04525667428970337,0.004204993601888418,0.04305191710591316,0.09200124442577362,0.011046737432479858,0.03393910825252533,-4.6768016659370915e-07,-0.11948095262050629,-0.180105060338974,0.12823544442653656,0.14954373240470886,0.061956074088811874,0.032772865146398544,-0.161453515291214,-0.10071378946304321,-0.21942827105522156,0.28798478841781616,0.009740310721099377,0.046358872205019,0.20073071122169495,0.23102621734142303,0.31933146715164185,0.40696027874946594,0.25916826725006104,0.5752227306365967,-0.4607783257961273,-1.0998773574829102,0.00490157725289464,0.10025916993618011,-0.6131269931793213,0.5006606578826904,0.0911472886800766,0.8208004236221313,0.18812856078147888,-1.0388315916061401,0.39436864852905273,-0.7492455840110779,0.35325393080711365,-0.6437355279922485,-0.2610471844673157,0.24671494960784912,-0.05187666416168213,0.9971113204956055,0.0554826557636261,0.0024793818593025208,-0.055428698658943176,0.9984595775604248,0.06003284454345703,0.014094352722167969,0.14778634905815125,-0.08940601348876953,-0.007567405700683594,0.1475834846496582,-0.08940505981445312,-0.007567882537841797,0.1475834846496582,0.08873176574707031,0.018254756927490234,0.14782533049583435,-0.11506462097167969,-0.002734661102294922,0.0826353132724762,0.10528087615966797,0.033556461334228516,0.08155331015586853,0.04376983642578125,-0.017652034759521484,-0.1935860812664032,-0.051097869873046875,-0.0022449493408203125,-0.19494403898715973,-0.000347137451171875,0.006146907806396484,0.06944853067398071,0.0476837158203125,0.0009069442749023438,-0.06754980981349945,-0.05101966857910156,0.002402782440185547,-0.0720430314540863,0.04667949676513672,0.0002903938293457031,-0.09179620444774628,-0.051166534423828125,0.00377655029296875,-0.09171958267688751,0.005380476359277964,0.005516214296221733,0.15245817601680756,0.04396669939160347,0.0908108577132225,0.03685887157917023,0.0960288718342781,-0.14565014839172363,0.09781371057033539,-0.016237599775195122,-0.05902539938688278,-0.1889021098613739,-0.364838182926178,-0.2760452330112457,-0.03175624832510948,0.05886486917734146,-0.2510225176811218,0.021911121904850006,-0.24665948748588562,0.24208180606365204,-0.17391595244407654,0.09825634956359863
-0.016786623746156693,0.0828477218747139,0.05019822344183922,0.010169056244194508,0.04796283319592476,0.10359311103820801,-0.001056196866557002,0.02971542999148369,7.772347089485265e-06,-0.11546670645475388,-0.19114433228969574,0.1399073749780655,0.15467321872711182,0.05895082280039787,0.04097779095172882,-0.1731012612581253,-0.10637776553630829,-0.23029035329818726,0.2928098738193512,-0.007721742615103722,0.04310294985771179,0.09567050635814667,-0.17492376267910004,0.32099875807762146,0.2660929262638092,0.08999790251255035,0.8311732411384583,-1.1448675394058228,-0.6329533457756042,0.0025916150771081448,0.3056229054927826,-0.7220705151557922,0.6550655364990234,0.2726948857307434,-0.6127674579620361,0.6742604374885559,-0.9802217483520508,0.3374621272087097,-0.6199477910995483,0.2852589786052704,-0.5684198141098022,0.12314443290233612,0.2466377168893814,-0.05864417552947998,0.9966955780982971,0.0562015101313591,0.0012569855898618698,-0.05622463300824165,0.9984173774719238,0.059566497802734375,0.015460968017578125,0.14787329733371735,-0.08944988250732422,-0.008931159973144531,0.14747203886508942,-0.08944988250732422,-0.008931159973144531,0.14747203886508942,0.08818531036376953,0.020145416259765625,0.14795033633708954,-0.11482810974121094,-0.005052089691162109,0.08234952390193939,0.10391426086425781,0.03613615036010742,0.08164124190807343,0.04327678680419922,-0.018571853637695312,-0.19331195950508118,-0.05204200744628906,-0.0032625198364257812,-0.19494567811489105,-0.0005006790161132812,0.006087779998779297,0.06945280730724335,0.047469139099121094,0.0009860992431640625,-0.06745138764381409,-0.05135917663574219,0.0022597312927246094,-0.07210856676101685,0.046395301818847656,0.0002765655517578125,-0.09169222414493561,-0.05160331726074219,0.0036869049072265625,-0.09178036451339722,0.006149115972220898,0.005505790933966637,0.15643496811389923,0.06537643074989319,0.04519194737076759,0.03147004544734955,0.06858544051647186,-0.08440744131803513,0.09443281590938568,-0.039508674293756485,-0.08879107236862183,-0.19914665818214417,-0.38570940494537354,-0.2814682126045227,0.13659948110580444,-0.10227534174919128,-0.21667686104774475,0.046080559492111206,-0.18324154615402222,0.2331918329000473,-0.10654841363430023,0.13921815156936646
-0.017734305933117867,0.0862947404384613,0.05802176892757416,0.013880596496164799,0.05207988992333412,0.11201222985982895,-0.007591491565108299,0.027323393151164055,-2.9886150514357723e-06,-0.11582346260547638,-0.2029653638601303,0.14875803887844086,0.15918317437171936,0.06612301617860794,0.03280119597911835,-0.17862547934055328,-0.10823548585176468,-0.23355227708816528,0.29639366269111633,-0.010436094366014004,0.0441674180328846,0.156497061252594,-0.13868410885334015,0.5974287986755371,0.2213592231273651,-0.08851897716522217,0.3468487560749054,-0.5077155828475952,-0.5583069324493408,0.0021775425411760807,-0.06344206631183624,-0.7439956665039062,0.3608037531375885,0.1258750706911087,0.7904824614524841,-0.7372222542762756,-0.575037956237793,0.5241919755935669,-0.152089923620224,0.20089474320411682,-0.14474821090698242,0.25415587425231934,0.24661722779273987,-0.06386244297027588,0.9963156580924988,0.057241879403591156,-0.0005632210522890091,-0.05739494040608406,0.9983513951301575,0.05904865264892578,0.016707897186279297,0.14796903729438782,-0.08962249755859375,-0.00969839096069336,0.14734748005867004,-0.08962345123291016,-0.00969839096069336,0.14734748005867004,0.0876016616821289,0.02177906036376953,0.14808842539787292,-0.1153411865234375,-0.006674289703369141,0.08231309056282043,0.10370063781738281,0.038379669189453125,0.08201852440834045,0.04303264617919922,-0.019297122955322266,-0.19304633140563965,-0.05238628387451172,-0.004077911376953125,-0.1949889063835144,-0.0006771087646484375,0.006002902984619141,0.06945869326591492,0.04734325408935547,0.0010585784912109375,-0.06733042001724243,-0.05148887634277344,0.002132892608642578,-0.0722072571516037,0.04622936248779297,0.0002827644348144531,-0.09156742691993713,-0.0517730712890625,0.0035953521728515625,-0.09187588095664978,0.006917755585163832,0.013105472549796104,0.16038203239440918,0.027614179998636246,0.14252540469169617,-0.04395037889480591,0.08361971378326416,-0.09392048418521881,0.09765088558197021,-0.08324205875396729,-0.09110791236162186,-0.198063462972641,-0.4041125178337097,-0.27710872888565063,-0.04222671315073967,0.248550683259964,-0.2078476846218109,0.030740894377231598,-0.16498401761054993,0.23239769041538239,-0.04552511125802994,0.1119215190410614
