episode_step,progress,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,obs_45,obs_46,obs_47,obs_48,obs_49,obs_50,obs_51,obs_52,obs_53,obs_54,obs_55,obs_56,obs_57,obs_58,obs_59,obs_60,obs_61,obs_62,obs_63,obs_64,obs_65,obs_66,obs_67,obs_68,obs_69,obs_70,obs_71,obs_72,obs_73,obs_74,obs_75,obs_76,obs_77,obs_78,obs_79,obs_80,obs_81,obs_82,obs_83,obs_84,obs_85,obs_86,obs_87,obs_88,obs_89,obs_90,obs_91,obs_92,obs_93,obs_94,obs_95,obs_96,obs_97,obs_98,obs_99,obs_100,obs_101,obs_102,obs_103,obs_104,obs_105,obs_106,obs_107,obs_108,obs_109,obs_110,obs_111,obs_112,obs_113,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11,action_12,action_13,action_14,action_15,action_16,action_17,action_18,action_19,action_20
1,0.000000,-0.300000,-0.050000,0.004000,0.500000,-0.100000,-0.060000,-0.300000,0.050000,-0.004000,0.500000,-0.100000,-0.060000,0.000000,0.000000,0.040000,-0.380000,0.000000,0.020000,0.300000,0.000000,0.000000,-0.042254,0.033879,-0.060962,0.095996,-0.195000,-0.005453,0.199878,0.171342,0.192688,-0.338297,0.285000,-0.056078,-0.060000,-0.432434,-0.030000,-0.190514,0.000000,-0.015000,0.375000,0.204239,0.000000,0.963526,0.250031,-0.248143,0.968216,0.100214,-0.006544,-0.008771,-0.089662,0.002454,-0.008330,-0.002155,-0.005534,0.023087,-0.074874,0.104485,-0.003728,-0.007049,0.008602,0.024621,-0.094816,0.004777,0.018408,0.015340,-0.004602,0.004602,-0.013806,0.003068,-0.009204,0.013806,-0.000000,0.000000,-0.076655,0.000000,-0.000000,-0.076655,-0.000000,-0.000000,-0.076655,0.000000,0.000000,-0.153310,0.076655,0.000000,-0.000000,-0.076655,-0.000000,-0.000000,-0.000000,-0.000000,-0.076655,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.277063,-1.493477,-0.210767,-1.679649,-0.503558,0.365157,0.755488,1.664776,0.957707,-0.543787,-0.197852,0.509076,-0.538394,0.821566,-0.858848,-1.916905,-2.012999,-0.994530,2.824994,-1.149733,-0.048333
2,0.001175,-0.300845,-0.049322,0.002781,0.501920,-0.103900,-0.060109,-0.296002,0.053427,-0.000146,0.493234,-0.094300,-0.061122,-0.001200,-0.008649,0.039400,-0.383810,0.000000,0.019700,0.307500,0.004085,0.000000,-0.042254,0.033879,-0.060962,0.095996,-0.195000,-0.005452,0.199878,0.171342,0.192688,-0.338297,0.285000,-0.056078,-0.060000,-0.432434,-0.030000,-0.190514,0.000000,-0.015000,0.375000,0.204239,0.000000,0.963665,0.250213,-0.248519,0.968177,0.097915,-0.005213,-0.013374,-0.115453,0.007156,-0.008330,-0.002155,-0.005534,0.023087,-0.076408,0.104485,-0.003728,-0.007049,0.010136,0.024621,-0.097884,0.004777,0.018408,0.015340,-0.004602,0.004602,-0.013806,0.003068,-0.009204,0.013806,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.076655,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.076655,-0.000000,0.000000,-0.000000,-0.076655,-0.000000,-0.000000,-0.000000,-0.000000,-0.076655,-0.000000,0.277063,-1.493477,-0.210767,-1.679649,-0.503558,0.365157,0.755488,1.664776,0.957707,-0.543787,-0.197852,0.509076,-0.538394,0.821566,-0.858848,-1.916905,-2.012999,-0.994530,2.824994,-1.149733,-0.048333,0.478152,-1.945791,-0.401629,-2.368498,-0.722220,0.735438,1.300341,2.417762,1.656626,-0.924890,-0.063979,0.592390,-0.805296,1.199757,-1.524986,-3.594984,-3.527437,-1.784477,5.018450,-1.458462,-0.319214
3,0.002350,-0.301690,-0.048645,0.001562,0.503840,-0.107800,-0.060218,-0.292005,0.056854,0.003708,0.486468,-0.088600,-0.062243,-0.002400,-0.017297,0.038800,-0.387621,0.000000,0.019400,0.315000,0.008170,0.000000,-0.042254,0.033879,-0.060962,0.095996,-0.195000,-0.005452,0.199879,0.171342,0.192688,-0.338297,0.285000,-0.056078,-0.060000,-0.432434,-0.030000,-0.190513,0.000000,-0.015000,0.375000,0.204239,0.000000,0.963841,0.250241,-0.248717,0.968175,0.095657,-0.004093,-0.015294,-0.133799,0.001838,-0.008330,-0.002155,-0.004000,0.023087,-0.081010,0.104485,-0.003728,-0.007049,0.010136,0.024621,-0.102485,0.004777,0.018408,0.015340,-0.004602,0.004602,-0.013806,0.003068,-0.009204,0.013806,-0.000000,0.000000,0.000000,0.076655,-0.000000,-0.153310,-0.000000,-0.000000,0.000000,0.076655,0.000000,-0.153310,-0.000000,0.000000,-0.000000,-0.076655,-0.000000,-0.000000,-0.000000,-0.000000,-0.076655,-0.000000,0.478152,-1.945791,-0.401629,-2.368498,-0.722220,0.735438,1.300341,2.417762,1.656626,-0.924890,-0.063979,0.592390,-0.805296,1.199757,-1.524986,-3.594984,-3.527437,-1.784477,5.018450,-1.458462,-0.319214,0.536492,-2.006190,-0.548619,-2.724835,-0.806192,1.031848,1.770382,2.813386,2.216501,-1.163734,0.135591,0.585028,-0.994753,1.393929,-2.021879,-4.986468,-4.790624,-2.296644,6.829597,-1.509593,-0.679407
4,0.003525,-0.302535,-0.047967,0.000342,0.505760,-0.111700,-0.060327,-0.288007,0.060281,0.007561,0.479702,-0.082900,-0.063365,-0.003600,-0.025946,0.038200,-0.391431,0.000000,0.019100,0.322500,0.012254,0.000000,-0.042254,0.033879,-0.060962,0.095996,-0.195000,-0.005453,0.199879,0.171342,0.192688,-0.338297,0.285000,-0.056078,-0.060000,-0.432434,-0.030000,-0.190514,0.000000,-0.015000,0.375000,0.204239,0.000000,0.964047,0.250258,-0.248881,0.968174,0.093123,-0.003219,-0.014622,-0.156178,0.002659,-0.008330,-0.002155,-0.004000,0.023087,-0.085612,0.104485,-0.003728,-0.007049,0.010136,0.024621,-0.104019,0.004777,0.018408,0.015340,-0.004602,0.004602,-0.013806,0.003068,-0.009204,0.013806,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.229965,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.153310,-0.000000,0.000000,-0.000000,-0.076655,-0.000000,-0.000000,-0.000000,-0.000000,-0.076655,-0.000000,0.536492,-2.006190,-0.548619,-2.724835,-0.806192,1.031848,1.770382,2.813386,2.216501,-1.163734,0.135591,0.585028,-0.994753,1.393929,-2.021879,-4.986468,-4.790624,-2.296644,6.829597,-1.509593,-0.679407,0.485537,-1.913949,-0.691833,-2.937774,-0.834020,1.241125,2.207143,3.058028,2.704053,-1.359673,0.332941,0.578609,-1.139285,1.487032,-2.379590,-6.122499,-5.873658,-2.647338,8.372992,-1.416406,-1.064639
5,0.004700,-0.303380,-0.047290,-0.000877,0.507680,-0.115600,-0.060436,-0.284010,0.063707,0.011415,0.472936,-0.077200,-0.064486,-0.004800,-0.034595,0.037600,-0.395241,0.000000,0.018800,0.330000,0.016339,0.000000,-0.042254,0.033879,-0.060962,0.095996,-0.195000,-0.005452,0.199878,0.171342,0.192688,-0.338297,0.285000,-0.056078,-0.060000,-0.432434,-0.030000,-0.190514,0.000000,-0.015000,0.375000,0.204239,0.000000,0.964205,0.250222,-0.248986,0.968186,0.091189,-0.002194,-0.013298,-0.168588,0.003422,-0.008330,-0.002155,-0.004000,0.023087,-0.087146,0.104485,-0.003728,-0.007049,0.010136,0.024621,-0.105553,0.004777,0.018408,0.015340,-0.004602,0.004602,-0.013806,0.003068,-0.009204,0.013806,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.153310,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.153310,-0.000000,0.000000,-0.000000,-0.076655,-0.000000,-0.000000,-0.000000,-0.000000,-0.076655,-0.000000,0.485537,-1.913949,-0.691833,-2.937774,-0.834020,1.241125,2.207143,3.058028,2.704053,-1.359673,0.332941,0.578609,-1.139285,1.487032,-2.379590,-6.122499,-5.873658,-2.647338,8.372992,-1.416406,-1.064639,0.315028,-1.765276,-0.814016,-3.087742,-0.841196,1.365927,2.653356,3.245840,3.099353,-1.519944,0.564430,0.595247,-1.262297,1.528302,-2.652404,-7.055522,-6.779131,-2.870728,9.682540,-1.250817,-1.423405
6,0.005875,-0.304225,-0.046612,-0.002096,0.509600,-0.119500,-0.060545,-0.280012,0.067134,0.015269,0.466170,-0.071500,-0.065608,-0.006000,-0.043243,0.037000,-0.399051,0.000000,0.018500,0.337500,0.020424,0.000000,-0.042254,0.033879,-0.060962,0.095996,-0.195000,-0.005452,0.199879,0.171342,0.192688,-0.338298,0.285000,-0.056078,-0.060000,-0.432434,-0.030000,-0.190514,0.000000,-0.015000,0.375000,0.204239,0.000000,0.964557,0.250428,-0.249333,0.968133,0.086389,-0.001900,-0.015195,-0.211629,0.009097,-0.011398,-0.002155,-0.004000,0.023087,-0.090214,0.102951,-0.005262,-0.008583,0.010136,0.023087,-0.105553,0.004777,0.018408,0.015340,-0.004602,0.004602,-0.013806,0.003068,-0.009204,0.013806,-0.000000,-0.076655,0.000000,0.000000,-0.000000,-0.076655,-0.000000,-0.076655,-0.076655,0.000000,-0.076655,0.000000,-0.000000,0.000000,-0.000000,-0.076655,-0.000000,-0.000000,-0.000000,-0.000000,-0.076655,-0.000000,0.315028,-1.765276,-0.814016,-3.087742,-0.841196,1.365927,2.653356,3.245840,3.099353,-1.519944,0.564430,0.595247,-1.262297,1.528302,-2.652404,-7.055522,-6.779131,-2.870728,9.682540,-1.250817,-1.423405,0.111593,-1.634863,-0.955543,-3.152522,-0.860088,1.434336,3.042501,3.382764,3.448194,-1.693554,0.719840,0.611017,-1.379391,1.553151,-2.854304,-7.822330,-7.597271,-3.031973,10.837588,-1.000921,-1.755144
7,0.007051,-0.305070,-0.045935,-0.003315,0.511520,-0.123400,-0.060654,-0.276015,0.070561,0.019123,0.459404,-0.065800,-0.066729,-0.007200,-0.051892,0.036400,-0.402862,0.000000,0.018200,0.345000,0.024509,0.000000,-0.042254,0.033879,-0.060962,0.095996,-0.195000,-0.005453,0.199879,0.171342,0.192688,-0.338297,0.285000,-0.056078,-0.060000,-0.432434,-0.030000,-0.190514,0.000000,-0.015000,0.375000,0.204239,0.000000,0.964861,0.250625,-0.249689,0.968083,0.081841,-0.001204,-0.017432,-0.234492,0.015669,-0.011398,-0.003689,-0.004000,0.024621,-0.091748,0.101417,-0.006796,-0.008583,0.010136,0.023087,-0.110155,0.006311,0.018408,0.015340,-0.004602,0.004602,-0.013806,0.003068,-0.009204,0.013806,-0.000000,-0.076655,0.000000,0.000000,0.076655,-0.153310,-0.153310,-0.076655,0.000000,0.000000,0.000000,-0.153310,-0.000000,0.000000,-0.000000,-0.076655,-0.000000,-0.000000,-0.000000,-0.000000,-0.076655,-0.000000,0.111593,-1.634863,-0.955543,-3.152522,-0.860088,1.434336,3.042501,3.382764,3.448194,-1.693554,0.719840,0.611017,-1.379391,1.553151,-2.854304,-7.822330,-7.597271,-3.031973,10.837588,-1.000921,-1.755144,-0.137928,-1.544865,-1.062295,-3.186082,-0.926639,1.479157,3.437049,3.528862,3.767308,-1.798828,0.859065,0.658701,-1.494437,1.573844,-2.998507,-8.469727,-8.301923,-3.137190,11.830166,-0.764369,-2.048479
8,0.008226,-0.305916,-0.045257,-0.004535,0.513439,-0.127300,-0.060763,-0.272017,0.073988,0.022976,0.452638,-0.060100,-0.067851,-0.008400,-0.060541,0.035800,-0.406672,0.000000,0.017900,0.352500,0.028593,0.000000,-0.042254,0.033879,-0.060962,0.095995,-0.195000,-0.005452,0.199878,0.171342,0.192688,-0.338297,0.285000,-0.056078,-0.060000,-0.432434,-0.030000,-0.190513,0.000000,-0.015000,0.375000,0.204239,0.000000,0.965140,0.251009,-0.250222,0.967984,0.076768,-0.000634,-0.016309,-0.245781,0.025545,-0.011398,-0.003689,-0.005534,0.026155,-0.090214,0.101417,-0.006796,-0.008583,0.008602,0.023087,-0.113223,0.006311,0.019942,0.010738,-0.006136,0.004602,-0.013806,0.003068,-0.009204,0.013806,0.000000,0.000000,0.000000,-0.076655,0.076655,0.076655,-0.000000,-0.000000,0.000000,-0.076655,0.000000,-0.153310,-0.000000,0.000000,-0.000000,-0.076655,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.137928,-1.544865,-1.062295,-3.186082,-0.926639,1.479157,3.437049,3.528862,3.767308,-1.798828,0.859065,0.658701,-1.494437,1.573844,-2.998507,-8.469727,-8.301923,-3.137190,11.830166,-0.764369,-2.048479,-0.445800,-1.457830,-1.180962,-3.203816,-0.998471,1.498693,3.822348,3.681699,4.042577,-1.853442,1.035969,0.727912,-1.604676,1.553880,-3.123979,-9.022535,-8.930432,-3.208314,12.680855,-0.524092,-2.320109
9,0.009401,-0.306761,-0.044579,-0.005754,0.515359,-0.131200,-0.060872,-0.268019,0.077415,0.026830,0.445872,-0.054400,-0.068973,-0.009600,-0.069189,0.035200,-0.410482,0.000000,0.017600,0.360000,0.032678,0.000000,-0.042254,0.033879,-0.060962,0.095995,-0.195000,-0.005452,0.199878,0.171342,0.192688,-0.338297,0.285000,-0.056078,-0.060000,-0.268721,-0.030000,-0.190513,0.000000,-0.015000,0.375000,0.204239,0.000000,0.965407,0.251525,-0.250860,0.967851,0.071120,-0.000416,-0.013493,-0.259293,0.022297,-0.011398,-0.003689,-0.007068,0.026155,-0.091748,0.101417,-0.006796,-0.008583,0.008602,0.023087,-0.114757,0.006311,0.019942,0.010738,-0.006136,0.004602,-0.013806,0.003068,-0.009204,0.013806,0.000000,0.000000,0.000000,-0.076655,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.153310,-0.000000,0.000000,-0.000000,-0.076655,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.445800,-1.457830,-1.180962,-3.203816,-0.998471,1.498693,3.822348,3.681699,4.042577,-1.853442,1.035969,0.727912,-1.604676,1.553880,-3.123979,-9.022535,-8.930432,-3.208314,12.680855,-0.524092,-2.320109,-0.703980,-1.442528,-1.322996,-3.245517,-1.090475,1.504067,4.132146,3.847443,4.272333,-1.877070,1.120196,0.810779,-1.720482,1.535202,-3.243111,-9.500475,-9.532062,-3.311135,13.453344,-0.320408,-2.561912
10,0.010576,-0.307606,-0.043902,-0.006973,0.517279,-0.135100,-0.060981,-0.264022,0.080842,0.030684,0.439107,-0.048700,-0.070094,-0.010800,-0.071290,0.034600,-0.414292,0.000000,0.017300,0.367500,0.036763,0.000000,-0.042254,0.033879,-0.060962,0.095996,-0.195000,-0.005453,0.199879,0.171342,0.192688,-0.338297,0.285000,-0.056078,-0.060000,-0.023153,-0.030000,-0.190514,0.000000,-0.015000,0.375000,0.204239,0.000000,0.965753,0.251791,-0.251230,0.967782,0.064837,-0.000486,-0.016769,-0.262203,-0.000006,-0.012932,-0.003689,-0.005534,0.021553,-0.093282,0.101417,-0.005262,-0.007049,0.014738,0.018485,-0.114757,0.006311,0.019942,0.010738,-0.006136,0.004602,-0.013806,0.003068,-0.009204,0.013806,0.000000,0.000000,0.000000,0.076655,-0.153310,-0.076655,-0.000000,-0.000000,0.000000,0.229965,-0.076655,0.000000,-0.000000,0.000000,-0.000000,-0.076655,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.703980,-1.442528,-1.322996,-3.245517,-1.090475,1.504067,4.132146,3.847443,4.272333,-1.877070,1.120196,0.810779,-1.720482,1.535202,-3.243111,-9.500475,-9.532062,-3.311135,13.453344,-0.320408,-2.561912,-0.852143,-1.475296,-1.473994,-3.289275,-1.128765,1.476526,4.320616,4.001476,4.446850,-1.950884,1.147595,0.886221,-1.845665,1.543106,-3.385725,-9.935663,-10.131666,-3.436472,14.177844,-0.134677,-2.768907
