obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,obs_45,obs_46,obs_47,obs_48,obs_49,obs_50,obs_51,obs_52,obs_53,obs_54,obs_55,obs_56,obs_57,obs_58,obs_59,obs_60,obs_61,obs_62,obs_63,obs_64,obs_65,obs_66,obs_67,obs_68,obs_69,obs_70,obs_71,obs_72,obs_73,obs_74,obs_75,obs_76,obs_77,obs_78,obs_79,obs_80,obs_81,obs_82,obs_83,obs_84,obs_85,obs_86,obs_87,obs_88,obs_89,obs_90,obs_91,obs_92,obs_93,obs_94,obs_95,obs_96,obs_97,obs_98,obs_99,obs_100,obs_101,obs_102,obs_103,obs_104,obs_105,obs_106,obs_107,obs_108,obs_109,obs_110,obs_111,obs_112,obs_113,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11,action_12,action_13,action_14,action_15,action_16,action_17,action_18,action_19,action_20
-0.30054545402526855,-0.05059356987476349,0.0008727381937205791,0.5034178495407104,-0.20142069458961487,-0.05981279909610748,-0.29688915610313416,0.05308780074119568,0.006083731073886156,0.49589312076568604,-0.19717642664909363,-0.06209869682788849,0.00422192458063364,0.0001633630890864879,-0.058449193835258484,-0.2416352778673172,-0.05912425369024277,-0.12308672070503235,0.23054397106170654,0.04487016797065735,0.0,-0.02727210521697998,-0.02967827022075653,-0.1563630998134613,0.17089098691940308,-0.07103458046913147,0.00935988500714302,0.15554279088974,0.15439000725746155,0.10418655723333359,-0.20534396171569824,0.1411791890859604,-0.10493500530719757,0.21109622716903687,0.008168154396116734,0.007006339728832245,-0.024246424436569214,0.03243861719965935,-0.001963973045349121,0.038893893361091614,-0.0676427036523819,0.0,0.9999989867210388,-4.7192879719659686e-05,4.6882669266778976e-05,1.0,0.0014368378324434161,0.00021586651564575732,0.010729308240115643,-0.07180754840373993,0.004361816681921482,0.005445361137390137,-0.0005324557423591614,0.04185570031404495,0.0063092708587646484,-0.19316822290420532,0.036374740302562714,0.040665626525878906,0.06261944770812988,-0.06218139827251434,0.07206541299819946,-0.1089092418551445,0.09730429202318192,-0.05284697189927101,0.05424121767282486,-0.02975095435976982,-0.24448929727077484,-0.10181313753128052,-0.18790782988071442,0.3131912350654602,0.13883249461650848,0.062108032405376434,-0.02727210521697998,-0.029678456485271454,-0.1563630998134613,0.17089247703552246,-0.07103458046913147,0.009359978139400482,0.15554279088974,0.15439000725746155,0.1041865423321724,-0.20534396171569824,0.14117881655693054,-0.10493490844964981,0.21109622716903687,0.008168154396116734,0.009040720760822296,-0.027882307767868042,0.03542415797710419,0.002909824252128601,0.04112720489501953,-0.07825829088687897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29198235273361206,-1.7806583642959595,-0.3374469578266144,-0.6732103228569031,0.3646601438522339,0.6411122679710388,1.0650578737258911,1.8801615238189697,0.3113832175731659,-1.0438023805618286,-0.1918397694826126,-0.46342599391937256,0.8084508776664734,-0.09089921414852142,-0.04168017581105232,-1.4722747802734375,-0.7668520212173462,-0.08962366729974747,0.4929412007331848,0.5634543299674988,-0.3325905203819275
-0.30109089612960815,-0.05118713155388832,-0.002254523802548647,0.5068356394767761,-0.2028413861989975,-0.05962560325860977,-0.29377830028533936,0.0561756007373333,0.008167462423443794,0.49178624153137207,-0.19435283541679382,-0.06419739872217178,0.00844384916126728,0.0003267261781729758,-0.05834975466132164,-0.2420474886894226,-0.05853519216179848,-0.12322347611188889,0.23127718269824982,0.04372962564229965,0.0,-0.027271360158920288,-0.02967817708849907,-0.1563630998134613,0.17089098691940308,-0.07103458046913147,0.00935988500714302,0.15554428100585938,0.15439000725746155,0.10418655723333359,-0.20534470677375793,0.14117881655693054,-0.10493509471416473,0.21109622716903687,0.008168153464794159,0.0009033828973770142,-0.013338401913642883,0.023482181131839752,-0.016585737466812134,0.032194703817367554,-0.035795848816633224,0.0,0.9999871253967285,0.005079446826130152,-0.005079421680420637,0.999987006187439,-6.572546408278868e-05,0.000382320664357394,-0.15036442875862122,-0.24765028059482574,0.45981958508491516,0.006054967641830444,-0.008594799786806107,0.03318125382065773,0.004683256149291992,-0.16885307431221008,0.04203544557094574,0.04508557915687561,0.06828467547893524,-0.052958644926548004,0.05648010969161987,-0.10080523043870926,0.0830715149641037,-0.04310373216867447,0.047987908124923706,-0.027024870738387108,-0.22637306153774261,-0.09457167983055115,-0.16719743609428406,0.29516905546188354,0.12866458296775818,0.056172847747802734,-0.00110690260771662,-0.3277137875556946,-0.5268502235412598,0.08872484415769577,1.5316320657730103,0.43203204870224,0.2565469443798065,0.36837947368621826,0.4843015968799591,-0.8594039678573608,0.42238110303878784,-0.7594972252845764,0.5600302815437317,-0.41768887639045715,0.16334733366966248,1.2911721467971802,0.3694060146808624,1.1602596044540405,-1.2923691272735596,0.6895295977592468,-0.3009299039840698,0.29198235273361206,-1.7806583642959595,-0.3374469578266144,-0.6732103228569031,0.3646601438522339,0.6411122679710388,1.0650578737258911,1.8801615238189697,0.3113832175731659,-1.0438023805618286,-0.1918397694826126,-0.46342599391937256,0.8084508776664734,-0.09089921414852142,-0.04168017581105232,-1.4722747802734375,-0.7668520212173462,-0.08962366729974747,0.4929412007331848,0.5634543299674988,-0.3325905203819275,0.36612945795059204,-2.430633068084717,-1.0994762182235718,-1.2859326601028442,0.25752586126327515,1.1412715911865234,1.8839737176895142,2.8548569679260254,0.663457453250885,-2.002760410308838,-0.4362085461616516,-1.0225145816802979,1.4518388509750366,0.17985083162784576,-0.028029490262269974,-2.7282447814941406,-1.1118632555007935,-0.2557651400566101,1.4852033853530884,0.7244544625282288,-0.4056277275085449
-0.30163630843162537,-0.05178069695830345,-0.005381785798817873,0.5102534890174866,-0.20426207780838013,-0.05943840369582176,-0.2906673848628998,0.05926340073347092,0.010251193307340145,0.4876793324947357,-0.1915292739868164,-0.06629610061645508,0.012665773741900921,0.0004900892381556332,-0.0584130585193634,-0.24216881394386292,-0.05818496644496918,-0.12375015020370483,0.23183175921440125,0.04343833401799202,0.0,-0.027271360158920288,-0.02967827022075653,-0.1563630849123001,0.17089247703552246,-0.07103458046913147,0.009359978139400482,0.15554428100585938,0.15439000725746155,0.1041865423321724,-0.20534396171569824,0.14117807149887085,-0.10493528097867966,0.21109622716903687,0.008168154396116734,0.0009531155228614807,-0.013048946857452393,0.023528840392827988,-0.02576839178800583,0.028591230511665344,-0.015613995492458344,0.0,0.9998440146446228,0.017637664452195168,-0.017632870003581047,0.9998321533203125,-0.001008334569633007,0.004963437560945749,-0.1536458283662796,0.07057590037584305,0.7036749124526978,0.00891837477684021,-0.0163816399872303,0.01734815537929535,0.0058441162109375,-0.14114725589752197,0.0570547841489315,0.05506141483783722,0.07858802378177643,-0.04090386629104614,0.03567028045654297,-0.10011094063520432,0.06056380271911621,-0.030539048835635185,0.04015278071165085,-0.023847652599215508,-0.20063714683055878,-0.08816368132829666,-0.14654554426670074,0.2630176246166229,0.12492316961288452,0.05036262422800064,0.16078101098537445,-0.3749164640903473,-0.7856940627098083,-0.05134068429470062,1.1126525402069092,0.7652120590209961,0.47719651460647583,0.44144028425216675,0.6102559566497803,-1.022792100906372,-0.1294529139995575,-1.1850799322128296,0.628823459148407,-0.36703914403915405,0.14649446308612823,1.2427594661712646,0.30583229660987854,0.9722215533256531,-1.7411762475967407,0.8415203094482422,-0.28017622232437134,0.36612945795059204,-2.430633068084717,-1.0994762182235718,-1.2859326601028442,0.25752586126327515,1.1412715911865234,1.8839737176895142,2.8548569679260254,0.663457453250885,-2.002760410308838,-0.4362085461616516,-1.0225145816802979,1.4518388509750366,0.17985083162784576,-0.028029490262269974,-2.7282447814941406,-1.1118632555007935,-0.2557651400566101,1.4852033853530884,0.7244544625282288,-0.4056277275085449,0.5637069940567017,-2.661710739135742,-1.647859811782837,-1.4588946104049683,0.3458375334739685,1.4826622009277344,2.540240526199341,3.3696510791778564,0.9366408586502075,-2.8725860118865967,-0.21552836894989014,-1.293378233909607,2.1724045276641846,0.5088303685188293,-0.08934612572193146,-3.832646131515503,-1.152896761894226,-0.4493243098258972,2.5455496311187744,0.8272094130516052,-0.3797208070755005
-0.30218175053596497,-0.05237426236271858,-0.008509047329425812,0.513671338558197,-0.20568276941776276,-0.05925120413303375,-0.287556529045105,0.062351200729608536,0.012334924191236496,0.48357248306274414,-0.188705712556839,-0.06839480996131897,0.01688769832253456,0.0006534523563459516,-0.05831163004040718,-0.2425694465637207,-0.05759403854608536,-0.12425421178340912,0.23242083191871643,0.04310506582260132,0.0,-0.02727210521697998,-0.02967827022075653,-0.1563630849123001,0.17089098691940308,-0.07103458046913147,0.009359791874885559,0.15554279088974,0.15439000725746155,0.1041865423321724,-0.20534396171569824,0.14117881655693054,-0.10493509471416473,0.21109621226787567,0.008168154396116734,0.007130671292543411,-0.02352297306060791,0.03255531191825867,-0.024920515716075897,0.02988576889038086,-0.017188023775815964,0.0,0.9994931221008301,0.03147147223353386,-0.031502459198236465,0.9994823336601257,0.004588115494698286,0.006675654090940952,-0.05270947515964508,0.2605430781841278,0.6465458869934082,0.01347196102142334,-0.025052856653928757,0.0013265260495245457,-0.0019207596778869629,-0.12572836875915527,0.07380273938179016,0.06529229879379272,0.08603093028068542,-0.026996368542313576,0.008404195308685303,-0.10128109902143478,0.03420314937829971,-0.015668783336877823,0.034928590059280396,-0.02174384333193302,-0.1822202056646347,-0.08247005194425583,-0.13030493259429932,0.22911104559898376,0.12254146486520767,0.04513498768210411,0.19518616795539856,-0.41091832518577576,-0.7870864272117615,-0.5058996677398682,0.5980920791625977,0.8170579075813293,0.4507472813129425,0.3236483633518219,0.6872671842575073,-1.4243773221969604,-0.025288838893175125,-1.2901053428649902,0.7714735269546509,-0.20850889384746552,0.08915732800960541,0.7833951711654663,0.27378982305526733,0.7565131187438965,-1.6260343790054321,0.8895607590675354,-0.2516879439353943,0.5637069940567017,-2.661710739135742,-1.647859811782837,-1.4588946104049683,0.3458375334739685,1.4826622009277344,2.540240526199341,3.3696510791778564,0.9366408586502075,-2.8725860118865967,-0.21552836894989014,-1.293378233909607,2.1724045276641846,0.5088303685188293,-0.08934612572193146,-3.832646131515503,-1.152896761894226,-0.4493243098258972,2.5455496311187744,0.8272094130516052,-0.3797208070755005,0.9005434513092041,-2.664839744567871,-2.038191318511963,-1.4932464361190796,0.34762877225875854,1.7263538837432861,3.090066432952881,3.597895860671997,1.195342779159546,-3.5642430782318115,0.0831974446773529,-1.355747103691101,2.889678478240967,0.7723446488380432,-0.23982436954975128,-4.907930374145508,-1.1675163507461548,-0.6905425786972046,3.655001163482666,0.8246264457702637,-0.3406803607940674
-0.30272719264030457,-0.05296782776713371,-0.011636309325695038,0.5170891284942627,-0.20710346102714539,-0.05906401202082634,-0.2844456732273102,0.06543900072574615,0.014418655075132847,0.4794655740261078,-0.18588212132453918,-0.07049350440502167,0.021109621971845627,0.000816815416328609,-0.05812783166766167,-0.24310973286628723,-0.05688275396823883,-0.12474697083234787,0.23302718997001648,0.04275081306695938,0.0,-0.02727210521697998,-0.02967827022075653,-0.1563630998134613,0.17089098691940308,-0.07103458046913147,0.009359791874885559,0.15554279088974,0.1543899029493332,0.1041865423321724,-0.20534545183181763,0.1411791890859604,-0.10493490844964981,0.21109622716903687,0.008168156258761883,-0.005393940955400467,-0.013357400894165039,0.023345276713371277,-0.024503841996192932,0.04105493426322937,-0.01777857542037964,0.0,0.9991016983985901,0.041327040642499924,-0.04139949008822441,0.9991132020950317,0.009047665633261204,0.008052662014961243,-0.07664142549037933,0.10860138386487961,0.4511984586715698,0.018019288778305054,-0.03264215961098671,-0.015981033444404602,-0.013261348009109497,-0.11547603458166122,0.09147466719150543,0.07716947793960571,0.09256836771965027,-0.01248420961201191,-0.023266136646270752,-0.09854456037282944,0.00906936451792717,0.0017434065230190754,0.03263086825609207,-0.02073691412806511,-0.17312726378440857,-0.07732729613780975,-0.1182800680398941,0.20399384200572968,0.12057238072156906,0.04046650603413582,0.21006542444229126,-0.3225514888763428,-0.8436406850814819,-0.5553002953529358,0.46624502539634705,0.8683961629867554,0.5953441858291626,0.336314857006073,0.6974909901618958,-1.5615521669387817,0.20104773342609406,-1.193332552909851,0.8776090741157532,-0.07979197800159454,0.03451677784323692,0.3304389417171478,0.24710439145565033,0.5526201725006104,-1.094917893409729,0.9012953042984009,-0.2249477207660675,0.9005434513092041,-2.664839744567871,-2.038191318511963,-1.4932464361190796,0.34762877225875854,1.7263538837432861,3.090066432952881,3.597895860671997,1.195342779159546,-3.5642430782318115,0.0831974446773529,-1.355747103691101,2.889678478240967,0.7723446488380432,-0.23982436954975128,-4.907930374145508,-1.1675163507461548,-0.6905425786972046,3.655001163482666,0.8246264457702637,-0.3406803607940674,1.250173807144165,-2.6457715034484863,-2.2817635536193848,-1.5744227170944214,0.2814481258392334,1.9118826389312744,3.414424419403076,3.696425676345825,1.388442039489746,-4.091399669647217,0.2124631702899933,-1.4227986335754395,3.3695361614227295,0.9009827971458435,-0.446948379278183,-5.781050205230713,-1.2037067413330078,-0.8705399036407471,4.6187424659729,0.634392499923706,-0.283450722694397
-0.30327263474464417,-0.05356139317154884,-0.014763571321964264,0.5205069780349731,-0.20852415263652802,-0.05887681245803833,-0.2813348174095154,0.06852679699659348,0.016502385959029198,0.47535866498947144,-0.18305854499340057,-0.07259220629930496,0.025331547483801842,0.0009801785927265882,-0.0585273876786232,-0.2431037425994873,-0.05666022747755051,-0.12523436546325684,0.2340630292892456,0.04239392280578613,0.0,-0.027271360158920288,-0.029678363353013992,-0.1563630998134613,0.17089247703552246,-0.07103458046913147,0.00935988500714302,0.15554353594779968,0.15439000725746155,0.10418656468391418,-0.20534470677375793,0.14117881655693054,-0.10493509471416473,0.21109627187252045,0.008168156258761883,-0.016876962035894394,-0.0047575682401657104,0.014671310782432556,-0.023833848536014557,0.050259754061698914,-0.018184538930654526,0.0,0.9986996650695801,0.04974740371108055,-0.04985572770237923,0.9987096786499023,0.010648731142282486,0.010206343606114388,-0.11597438156604767,-0.01722344383597374,0.41167333722114563,0.023704737424850464,-0.03822867199778557,-0.032916273921728134,-0.02434954047203064,-0.10767155140638351,0.10888400673866272,0.09107768535614014,0.09960877895355225,0.0014599901624023914,-0.05530789494514465,-0.0928310677409172,-0.013893026858568192,0.019715696573257446,0.03189860284328461,-0.020995592698454857,-0.17065809667110443,-0.07274503260850906,-0.10957854241132736,0.18909990787506104,0.1187712773680687,0.03633442893624306,0.28078269958496094,-0.24198907613754272,-0.8177895545959473,-0.5286166071891785,0.35211658477783203,0.8429621458053589,0.6830413341522217,0.3559572994709015,0.6656116247177124,-1.5534826517105103,0.30328354239463806,-1.0980336666107178,0.8762120008468628,-0.019824324175715446,-0.020919691771268845,0.05151547119021416,0.22025415301322937,0.39944398403167725,-0.6076930165290833,0.907218337059021,-0.19897374510765076,1.250173807144165,-2.6457715034484863,-2.2817635536193848,-1.5744227170944214,0.2814481258392334,1.9118826389312744,3.414424419403076,3.696425676345825,1.388442039489746,-4.091399669647217,0.2124631702899933,-1.4227986335754395,3.3695361614227295,0.9009827971458435,-0.446948379278183,-5.781050205230713,-1.2037067413330078,-0.8705399036407471,4.6187424659729,0.634392499923706,-0.283450722694397,1.5205132961273193,-2.613023042678833,-2.4324991703033447,-1.6551319360733032,0.1989201456308365,2.0523808002471924,3.613001823425293,3.7487375736236572,1.540531873703003,-4.486697673797607,0.2798682451248169,-1.486360788345337,3.7001311779022217,0.9628627300262451,-0.6796925663948059,-6.507374286651611,-1.2243425846099854,-0.9894425868988037,5.454265117645264,0.35211482644081116,-0.20399503409862518
-0.3038180470466614,-0.05415496230125427,-0.01789083331823349,0.5239248275756836,-0.20994484424591064,-0.05868961662054062,-0.2782239317893982,0.07161460071802139,0.018586117774248123,0.47125178575515747,-0.18023496866226196,-0.07469090819358826,0.029553472995758057,0.0011435416527092457,-0.05880291014909744,-0.24330003559589386,-0.05629590153694153,-0.12570032477378845,0.23503758013248444,0.0420234315097332,0.0,-0.027271360158920288,-0.02967827022075653,-0.1563630998134613,0.17089098691940308,-0.07103458046913147,0.00935988500714302,0.15554428100585938,0.15439000725746155,0.10418659448623657,-0.20534396171569824,0.14117881655693054,-0.10493509471416473,0.21109622716903687,0.008168153464794159,-0.007574539631605148,-0.019928812980651855,0.02530580386519432,-0.022227689623832703,0.04566311836242676,-0.019204523414373398,0.0,0.9982637763023376,0.05783223733305931,-0.057968948036432266,0.9982422590255737,0.010439433157444,0.012953347526490688,-0.14486277103424072,-0.09508872032165527,0.4148557782173157,0.030277371406555176,-0.04283396527171135,-0.048953961580991745,-0.03489518165588379,-0.10207545012235641,0.1255064159631729,0.10550568997859955,0.10658100247383118,0.014552807435393333,-0.08628338575363159,-0.08644785732030869,-0.03523431345820427,0.0367981493473053,0.031721681356430054,-0.02304684743285179,-0.17308245599269867,-0.0686304047703743,-0.10319667309522629,0.18245498836040497,0.11708848923444748,0.0327363982796669,0.3200538158416748,-0.21083346009254456,-0.7691965699195862,-0.506685733795166,0.25195467472076416,0.7994396090507507,0.6932904124259949,0.3398883640766144,0.624488890171051,-1.4955801963806152,0.310541033744812,-1.028832197189331,0.8193380236625671,-0.005049476865679026,-0.11239800602197647,-0.1742779165506363,0.19789408147335052,0.2936312258243561,-0.23373064398765564,0.9123649597167969,-0.17312371730804443,1.5205132961273193,-2.613023042678833,-2.4324991703033447,-1.6551319360733032,0.1989201456308365,2.0523808002471924,3.613001823425293,3.7487375736236572,1.540531873703003,-4.486697673797607,0.2798682451248169,-1.486360788345337,3.7001311779022217,0.9628627300262451,-0.6796925663948059,-6.507374286651611,-1.2243425846099854,-0.9894425868988037,5.454265117645264,0.35211482644081116,-0.20399503409862518,1.7112139463424683,-2.566023826599121,-2.5228188037872314,-1.710955023765564,0.10789434611797333,2.162456512451172,3.7464280128479004,3.7774832248687744,1.667839527130127,-4.785602569580078,0.31256237626075745,-1.5392518043518066,3.9602630138397217,0.9934874176979065,-0.9193741083145142,-7.133274078369141,-1.227945327758789,-1.0786546468734741,6.181751251220703,0.01827690750360489,-0.1164947897195816
-0.304363489151001,-0.054748523980379105,-0.021018095314502716,0.5273426175117493,-0.21136553585529327,-0.05850241705775261,-0.275113046169281,0.07470239698886871,0.02066984958946705,0.4671449065208435,-0.17741139233112335,-0.07678961008787155,0.03377539664506912,0.0013069047126919031,-0.058830369263887405,-0.24390089511871338,-0.055647995322942734,-0.12612347304821014,0.23588955402374268,0.0416257418692112,0.0,-0.027271360158920288,-0.02967827022075653,-0.1563630998134613,0.17089098691940308,-0.07103458046913147,0.009359978139400482,0.15554353594779968,0.15439000725746155,0.10418649762868881,-0.20534396171569824,0.14117881655693054,-0.10493509471416473,0.21109618246555328,0.008168153464794159,-0.0010598450899124146,-0.028931349515914917,0.025446899235248566,-0.02826973795890808,0.040887296199798584,-0.018659327179193497,0.0,0.997766375541687,0.06605842709541321,-0.06620638072490692,0.9976871013641357,0.008885884657502174,0.016022885218262672,-0.16087113320827484,-0.15812106430530548,0.43514102697372437,0.03718194365501404,-0.04706792160868645,-0.06368287652730942,-0.04482543468475342,-0.09814632683992386,0.1411007046699524,0.11945381760597229,0.11294545233249664,0.026746857911348343,-0.11560708284378052,-0.08054404705762863,-0.055260900408029556,0.05244835093617439,0.03167347237467766,-0.026840850710868835,-0.17909616231918335,-0.06490475684404373,-0.09851914644241333,0.1810186505317688,0.11555875837802887,0.029641399160027504,0.33403703570365906,-0.20055808126926422,-0.7027979493141174,-0.4764443337917328,0.1786888688802719,0.7487247586250305,0.6631713509559631,0.30418357253074646,0.5812664031982422,-1.4122991561889648,0.2771648168563843,-0.969038188457489,0.7452847957611084,-0.0014831022126600146,-0.19525429606437683,-0.33237895369529724,0.17931973934173584,0.214974507689476,-0.01947568915784359,0.9196903109550476,-0.14883248507976532,1.7112139463424683,-2.566023826599121,-2.5228188037872314,-1.710955023765564,0.10789434611797333,2.162456512451172,3.7464280128479004,3.7774832248687744,1.667839527130127,-4.785602569580078,0.31256237626075745,-1.5392518043518066,3.9602630138397217,0.9934874176979065,-0.9193741083145142,-7.133274078369141,-1.227945327758789,-1.0786546468734741,6.181751251220703,0.01827690750360489,-0.1164947897195816,1.8322715759277344,-2.518967390060425,-2.5843958854675293,-1.735162377357483,0.02738259732723236,2.2531211376190186,3.8413233757019043,3.7896010875701904,1.7943823337554932,-5.001555919647217,0.3199797570705414,-1.5879793167114258,4.175838470458984,0.9979588389396667,-1.154971718788147,-7.6886305809021,-1.2104692459106445,-1.1409704685211182,6.830143451690674,-0.3458732068538666,0.0012107640504837036
-0.3049089014530182,-0.055342093110084534,-0.024145357310771942,0.5307604670524597,-0.2127862274646759,-0.0583152174949646,-0.2720021903514862,0.07779020071029663,0.022753577679395676,0.46303802728652954,-0.17458781599998474,-0.07888831198215485,0.03799732029438019,0.0014702677726745605,-0.05884530395269394,-0.24445728957653046,-0.055278025567531586,-0.12683111429214478,0.23667307198047638,0.04127705842256546,0.0,-0.027271360158920288,-0.02967827022075653,-0.15636305510997772,0.17089247703552246,-0.07103458046913147,0.00935988500714302,0.15554279088974,0.15439018607139587,0.10418649762868881,-0.20534396171569824,0.14117881655693054,-0.10493509471416473,0.21109618246555328,0.008168153464794159,-0.0005900859832763672,-0.027263909578323364,0.015024282038211823,-0.038938969373703,0.038320571184158325,-0.016821548342704773,0.0,0.9971827268600464,0.07462670654058456,-0.07475735992193222,0.9970256686210632,0.006157177034765482,0.01925283670425415,-0.17229346930980682,-0.21370334923267365,0.4658201336860657,0.044054776430130005,-0.05115417763590813,-0.07690361887216568,-0.05385240912437439,-0.09538768976926804,0.15571916103363037,0.13238447904586792,0.11857685446739197,0.03815695270895958,-0.14293697476387024,-0.07555665820837021,-0.07411211729049683,0.06654360890388489,0.0316559337079525,-0.03211972489953041,-0.18753495812416077,-0.0614880733191967,-0.09507714211940765,0.18362008035182953,0.11412186175584793,0.027047716081142426,0.33278945088386536,-0.1961502879858017,-0.6271370053291321,-0.42953941226005554,0.1266733855009079,0.7048163414001465,0.60932457447052,0.2685605585575104,0.5445098876953125,-1.3145248889923096,0.22912301123142242,-0.9132946133613586,0.6688051223754883,-0.0006508807418867946,-0.26498743891716003,-0.4373808801174164,0.16459552943706512,0.1582554429769516,0.17161008715629578,0.9234462976455688,-0.12376178056001663,1.8322715759277344,-2.518967390060425,-2.5843958854675293,-1.735162377357483,0.02738259732723236,2.2531211376190186,3.8413233757019043,3.7896010875701904,1.7943823337554932,-5.001555919647217,0.3199797570705414,-1.5879793167114258,4.175838470458984,0.9979588389396667,-1.154971718788147,-7.6886305809021,-1.2104692459106445,-1.1409704685211182,6.830143451690674,-0.3458732068538666,0.0012107640504837036,1.8964554071426392,-2.47314190864563,-2.6316864490509033,-1.7313449382781982,-0.03387404978275299,2.3315062522888184,3.9005117416381836,3.7923176288604736,1.928647518157959,-5.1461310386657715,0.3120211064815521,-1.636895775794983,4.348783016204834,0.9785016179084778,-1.3775410652160645,-8.167805671691895,-1.1723430156707764,-1.172659158706665,7.405298709869385,-0.725809633731842,0.15890811383724213
-0.3054543435573578,-0.055935654789209366,-0.02727261744439602,0.5341783165931702,-0.21420691907405853,-0.05812802165746689,-0.2688913345336914,0.08087800443172455,0.0248373094946146,0.4589311480522156,-0.17176423966884613,-0.08098701387643814,0.042219243943691254,0.001633630832657218,-0.05885397270321846,-0.2449914515018463,-0.05504702404141426,-0.12768103182315826,0.237422376871109,0.040952879935503006,0.0,-0.02727210521697998,-0.02967827022075653,-0.1563630998134613,0.17089098691940308,-0.07103458046913147,0.009359791874885559,0.15554279088974,0.15439018607139587,0.10418659448623657,-0.20534396171569824,0.14117881655693054,-0.10493509471416473,0.21109618246555328,0.008168153464794159,-0.018824264407157898,-0.010759755969047546,0.0046156346797943115,-0.032149627804756165,0.049492716789245605,-0.007670745253562927,0.0,0.9964771270751953,0.0837569385766983,-0.08383136987686157,0.996229887008667,0.002364457119256258,0.022600632160902023,-0.18170669674873352,-0.26549553871154785,0.49858149886131287,0.050631120800971985,-0.055080171674489975,-0.0886090099811554,-0.06172230839729309,-0.09343671053647995,0.16965347528457642,0.14391887187957764,0.1235814243555069,0.04897046089172363,-0.16808736324310303,-0.0715702548623085,-0.09186364710330963,0.07909372448921204,0.03164292126893997,-0.038581158965826035,-0.1974581927061081,-0.05830955132842064,-0.09244146943092346,0.18937954306602478,0.09970959275960922,0.024966465309262276,0.31776612997055054,-0.18869350850582123,-0.5545822381973267,-0.37147846817970276,0.0909707322716713,0.6750901937484741,0.5390852093696594,0.2379876673221588,0.5174221992492676,-1.2085458040237427,0.18154650926589966,-0.8595463633537292,0.5939227938652039,-0.0007349135121330619,-0.31996050477027893,-0.4989910423755646,0.15320348739624023,0.12218578904867172,0.31478187441825867,-0.5598123669624329,-0.09695358574390411,1.8964554071426392,-2.47314190864563,-2.6316864490509033,-1.7313449382781982,-0.03387404978275299,2.3315062522888184,3.9005117416381836,3.7923176288604736,1.928647518157959,-5.1461310386657715,0.3120211064815521,-1.636895775794983,4.348783016204834,0.9785016179084778,-1.3775410652160645,-8.167805671691895,-1.1723430156707764,-1.172659158706665,7.405298709869385,-0.725809633731842,0.15890811383724213,1.8505343198776245,-2.513773202896118,-2.7275185585021973,-1.637693166732788,-0.04491724073886871,2.41947340965271,3.9924330711364746,3.7733097076416016,2.042663335800171,-5.13789701461792,0.309812068939209,-1.6433185338974,4.3470563888549805,0.9322322010993958,-1.5152498483657837,-8.523954391479492,-1.150099754333496,-1.1604174375534058,7.885706424713135,-1.057444453239441,0.30701911449432373
