q0_cmd,q0_pos
-0.175000,0.004602
0.000000,0.004602
0.000000,0.004602
0.000000,0.004602
0.000000,0.004602
0.000000,0.004602
0.000000,0.004602
0.000000,0.004602
0.000000,0.004602
0.000000,0.003068
0.000000,0.000000
0.000000,-0.001534
0.000000,-0.003068
0.000000,-0.003068
0.000000,-0.003068
0.000000,-0.004602
0.000000,-0.004602
0.000000,-0.004602
0.000000,-0.003068
0.000000,-0.003068
0.000000,-0.001534
0.000000,0.001534
0.000000,0.004602
0.000000,0.004602
0.000000,0.004602
0.000000,0.006136
0.000000,0.006136
0.000000,0.006136
0.000000,0.006136
0.000000,0.006136
0.000000,0.006136
0.000000,0.004602
0.000000,0.003068
0.000000,0.001534
0.000000,0.000000
0.000000,-0.003068
0.000000,-0.003068
0.000000,-0.004602
0.000000,-0.004602
0.000000,-0.004602
0.000000,-0.004602
0.000000,-0.003068
0.000000,-0.003068
0.000000,-0.003068
0.000000,-0.003068
0.000000,-0.003068
0.000000,-0.003068
0.000000,-0.003068
0.000000,-0.003068
0.000000,-0.003068
0.000000,-0.003068
0.000000,-0.003068
0.000000,-0.001534
0.000000,0.000000
0.000000,0.001534
0.000000,0.001534
0.000000,0.003068
0.000000,0.004602
0.000000,0.004602
0.000000,0.004602
0.000000,0.003068
0.000000,0.003068
0.000000,0.003068
0.000000,0.003068
0.000000,0.003068
0.000000,0.003068
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.000000
0.000000,-0.001534
0.000000,-0.003068
0.000000,-0.003068
0.000000,-0.003068
0.000000,-0.003068
0.000000,-0.003068
0.000000,-0.001534
0.000000,0.000000
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.000000
0.000000,-0.003068
0.000000,-0.003068
0.000000,-0.003068
0.000000,-0.001534
0.000000,0.000000
