q_cmd_0,q_cmd_1,q_cmd_2,q_cmd_3,q_cmd_4,q_cmd_5,q_cmd_6,q_cmd_7,q_cmd_8,q_cmd_9,q_cmd_10,q_cmd_11,q_cmd_12,q_cmd_13,q_cmd_14,q_cmd_15,q_cmd_16,q_cmd_17,q_cmd_18,q_cmd_19,q_cmd_20,q_pos_0,q_pos_1,q_pos_2,q_pos_3,q_pos_4,q_pos_5,q_pos_6,q_pos_7,q_pos_8,q_pos_9,q_pos_10,q_pos_11,q_pos_12,q_pos_13,q_pos_14,q_pos_15,q_pos_16,q_pos_17,q_pos_18,q_pos_19,q_pos_20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.006135923151542565,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.01687378866674205,0.0046019423636569235,0.006135923151542565,0.0337475773334841,0.46019423636569234,0.0,0.0015339807878856412,-0.0046019423636569235,-0.010737865515199488,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403,0.0,0.0,0.403,0.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.006135923151542565,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.01687378866674205,0.0046019423636569235,0.006135923151542565,0.0337475773334841,0.46019423636569234,0.0,0.0015339807878856412,-0.0046019423636569235,-0.010737865515199488,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403,0.0,0.0,0.403,0.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.006135923151542565,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.01687378866674205,0.0046019423636569235,0.006135923151542565,0.0337475773334841,0.46019423636569234,0.0,0.0015339807878856412,-0.0046019423636569235,-0.010737865515199488,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4048223391681629,0.0,0.0,0.4048223391681629,0.4048223391681629,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.006135923151542565,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.01687378866674205,0.0046019423636569235,0.006135923151542565,0.0337475773334841,0.46019423636569234,0.0,0.0015339807878856412,-0.0046019423636569235,-0.010737865515199488,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4048223391681629,0.0,0.0,0.4048223391681629,0.4048223391681629,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.006135923151542565,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.01687378866674205,0.0046019423636569235,0.006135923151542565,0.0337475773334841,0.46019423636569234,0.0,0.0015339807878856412,-0.0046019423636569235,-0.010737865515199488,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40715062907402766,0.0,0.0,0.40715062907402766,0.40715062907402766,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.006135923151542565,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.01687378866674205,0.0046019423636569235,0.006135923151542565,0.0337475773334841,0.46019423636569234,0.0,0.0015339807878856412,-0.0046019423636569235,-0.010737865515199488,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40715062907402766,0.0,0.0,0.40715062907402766,0.40715062907402766,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.006135923151542565,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.01687378866674205,0.0046019423636569235,0.006135923151542565,0.0337475773334841,0.46019423636569234,0.0,0.0015339807878856412,-0.0046019423636569235,-0.010737865515199488,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4099513825564926,0.0,0.0,0.4099513825564926,0.4099513825564926,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.006135923151542565,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.01687378866674205,0.0046019423636569235,0.006135923151542565,0.0337475773334841,0.46019423636569234,0.0,0.0015339807878856412,-0.0046019423636569235,-0.010737865515199488,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4099513825564926,0.0,0.0,0.4099513825564926,0.4099513825564926,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.006135923151542565,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.01687378866674205,0.0046019423636569235,0.006135923151542565,0.0337475773334841,0.46019423636569234,0.0,0.0015339807878856412,-0.0046019423636569235,-0.010737865515199488,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4131843171392058,0.0,0.0,0.4131843171392058,0.4131843171392058,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.006135923151542565,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.01687378866674205,0.0046019423636569235,0.006135923151542565,0.0337475773334841,0.46019423636569234,0.0,0.0015339807878856412,-0.0046019423636569235,-0.010737865515199488,-0.0015339807878856412,0.0
